gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
2260	10886	ENSG00000170889.13	ENST00000391752.5	RPS9	RPS9-001	5	772	Known	Known	None	2
2260	10891	ENSG00000170889.13	ENST00000391753.6	RPS9	RPS9-010	4	709	Known	Known	None	104
2276	10938	ENSG00000167613.15	ENST00000391742.6	LAIR1	LAIR1-001	10	4901	Known	Known	None	1
2294	11026	ENSG00000104972.15	ENST00000396331.5	LILRB1	LILRB1-002	16	2960	Known	Known	None	1
2315	11128	ENSG00000022556.15	ENST00000542755.1	NLRP2	NLRP2-008	3	1772	Known	Known	None	1
2320	11139	ENSG00000160439.15	ENST00000592423.1	RDH13	RDH13-020	2	2811	Known	Known	None	1
2320	11142	ENSG00000160439.15	ENST00000610356.4	RDH13	RDH13-201	7	1931	Known	Known	None	4
2335	11267	ENSG00000133265.10	ENST00000433386.6	HSPBP1	HSPBP1-002	8	1572	Known	Known	None	7
2348	11323	ENSG00000108107.12	ENST00000344063.6	RPL28	RPL28-001	5	4796	Known	Known	None	218
2348	11327	ENSG00000108107.12	ENST00000560583.5	RPL28	RPL28-002	4	1204	Known	Known	None	1
2348	11330	ENSG00000108107.12	ENST00000559463.5	RPL28	RPL28-006	4	852	Known	Known	None	26
2349	11334	ENSG00000108106.13	ENST00000264552.13	UBE2S	UBE2S-001	4	2548	Known	Known	None	1
2351	11341	ENSG00000063241.7	ENST00000425675.6	ISOC2	ISOC2-003	6	998	Known	Known	None	1
2365	11382	ENSG00000213015.8	ENST00000325333.9	ZNF580	ZNF580-001	2	1261	Known	Known	None	1
2366	11389	ENSG00000171425.9	ENST00000270451.5	ZNF581	ZNF581-001	2	1298	Known	Known	None	2
2367	11395	ENSG00000173581.7	ENST00000586790.5	CCDC106	CCDC106-002	5	2162	Known	Known	None	1
2386	11448	ENSG00000167685.14	ENST00000337080.7	ZNF444	ZNF444-001	5	2042	Known	Known	None	4
2386	11452	ENSG00000167685.14	ENST00000592949.5	ZNF444	ZNF444-013	5	1906	Known	Known	None	1
2410	11534	ENSG00000198440.9	ENST00000539211.6	ZNF583	ZNF583-004	3	656	Known	Known	None	1
2438	11627	ENSG00000083844.10	ENST00000600531.5	ZNF264	ZNF264-004	3	774	Known	Known	None	1
2447	11650	ENSG00000178229.7	ENST00000321545.4	ZNF543	ZNF543-001	4	3659	Known	Known	None	1
2451	11660	ENSG00000256060.2	ENST00000543226.1	TRAPPC2P1	TRAPPC2P1-002	2	732	Known	Known	None	2
2456	11682	ENSG00000186272.12	ENST00000601808.1	ZNF17	ZNF17-001	3	2524	Known	Known	None	1
2465	11727	ENSG00000152439.12	ENST00000598770.5	ZNF773	ZNF773-002	4	2019	Known	Known	None	1
2471	11760	ENSG00000213762.10	ENST00000396161.9	ZNF134	ZNF134-001	3	4914	Known	Known	None	1
2476	11780	ENSG00000204519.10	ENST00000282296.9	ZNF551	ZNF551-001	3	4564	Known	Known	None	1
2493	11863	ENSG00000152454.3	ENST00000598928.1	ZNF256	ZNF256-002	2	1958	Known	Known	None	1
2511	11940	ENSG00000198131.13	ENST00000596825.5	ZNF544	ZNF544-003	7	3516	Known	Known	None	1
2516	11956	ENSG00000142396.10	ENST00000413518.5	ERVK3-1	ERVK3-1-001	4	1469	Known	Known	None	15
2516	11957	ENSG00000142396.10	ENST00000427361.5	ERVK3-1	ERVK3-1-002	4	922	Known	Known	None	1
2528	11994	ENSG00000083845.8	ENST00000196551.7	RPS5	RPS5-201	6	740	Known	Known	None	244
2528	11996	ENSG00000083845.8	ENST00000598807.1	RPS5	RPS5-007	4	970	Known	Known	None	2
2528	11997	ENSG00000083845.8	ENST00000596046.1	RPS5	RPS5-002	5	1520	Known	Known	None	9
2531	12003	ENSG00000171574.17	ENST00000306910.8	ZNF584	ZNF584-001	4	2332	Known	Known	None	1
2531	12005	ENSG00000171574.17	ENST00000593920.5	ZNF584	ZNF584-003	4	2187	Known	Known	None	1
2541	12039	ENSG00000083807.9	ENST00000594786.1	SLC27A5	SLC27A5-004	3	643	Known	Known	None	4
2545	12068	ENSG00000130724.8	ENST00000600118.5	CHMP2A	CHMP2A-003	5	1178	Known	Known	None	1
2545	12069	ENSG00000130724.8	ENST00000601220.5	CHMP2A	CHMP2A-004	6	885	Known	Known	None	1
2545	12070	ENSG00000130724.8	ENST00000312547.6	CHMP2A	CHMP2A-001	6	913	Known	Known	None	7
2549	12094	ENSG00000213753.10	ENST00000493504.1	CENPBD1P1	CENPBD1P1-003	2	3282	Known	Known	None	2
20	12102	ENSG00000105556.10	TALONT000012102	MIER2	TALONT000012102	13	2746	Known	ISM	Suffix	1
2552	12103	TALONG000002552	TALONT000012103	TALONG000002552	TALONT000012103	1	1681	Antisense	Antisense	None	1
32	12104	ENSG00000267751.5	TALONT000012104	AC009005.2	TALONT000012104	2	1452	Known	Genomic	None	1
30	12105	ENSG00000099804.8	TALONT000012105	CDC34	TALONT000012105	1	503	Known	Genomic	None	1
33	12106	ENSG00000172270.18	TALONT000012106	BSG	TALONT000012106	7	1032	Known	NNC	None	23
33	12107	ENSG00000172270.18	TALONT000012107	BSG	TALONT000012107	7	1582	Known	NNC	None	4
33	12108	ENSG00000172270.18	TALONT000012108	BSG	TALONT000012108	7	1585	Known	NNC	None	1
33	12109	ENSG00000172270.18	TALONT000012109	BSG	TALONT000012109	4	1191	Known	ISM	Suffix	1
36	12110	ENSG00000099821.13	TALONT000012110	POLRMT	TALONT000012110	21	3678	Known	NNC	None	2
36	12111	ENSG00000099821.13	TALONT000012111	POLRMT	TALONT000012111	19	3547	Known	NIC	None	1
36	12112	ENSG00000099821.13	TALONT000012112	POLRMT	TALONT000012112	5	588	Known	NIC	None	1
36	12113	ENSG00000099821.13	TALONT000012113	POLRMT	TALONT000012113	9	775	Known	ISM	Suffix	1
39	12114	ENSG00000070423.17	TALONT000012114	RNF126	TALONT000012114	3	958	Known	ISM	Suffix	1
39	12115	ENSG00000070423.17	TALONT000012115	RNF126	TALONT000012115	9	1594	Known	NNC	None	1
48	12116	ENSG00000011304.17	TALONT000012116	PTBP1	TALONT000012116	13	1890	Known	NNC	None	2
48	12117	ENSG00000011304.17	TALONT000012117	PTBP1	TALONT000012117	15	3237	Known	NNC	None	1
48	12118	ENSG00000011304.17	TALONT000012118	PTBP1	TALONT000012118	14	1880	Known	NNC	None	1
48	12119	ENSG00000011304.17	TALONT000012119	PTBP1	TALONT000012119	1	294	Known	Genomic	None	1
54	12120	ENSG00000175221.14	TALONT000012120	MED16	TALONT000012120	14	2877	Known	NIC	None	1
54	12121	ENSG00000175221.14	TALONT000012121	MED16	TALONT000012121	9	1849	Known	ISM	Suffix	1
55	12122	ENSG00000198858.9	TALONT000012122	R3HDM4	TALONT000012122	9	1927	Known	NIC	None	1
55	12123	ENSG00000198858.9	TALONT000012123	R3HDM4	TALONT000012123	8	1812	Known	NNC	None	1
60	12124	ENSG00000065268.10	TALONT000012124	WDR18	TALONT000012124	10	1516	Known	NNC	None	1
60	12125	ENSG00000065268.10	TALONT000012125	WDR18	TALONT000012125	3	538	Known	ISM	Suffix	1
63	12126	ENSG00000182087.12	TALONT000012126	TMEM259	TALONT000012126	6	1721	Known	NIC	None	1
65	12127	ENSG00000064666.14	TALONT000012127	CNN2	TALONT000012127	5	1906	Known	NIC	None	1
65	12128	ENSG00000064666.14	TALONT000012128	CNN2	TALONT000012128	7	2119	Known	NIC	None	1
65	12129	ENSG00000064666.14	TALONT000012129	CNN2	TALONT000012129	7	2150	Known	NNC	None	2
65	12130	ENSG00000064666.14	TALONT000012130	CNN2	TALONT000012130	7	2134	Known	NNC	None	1
65	12131	ENSG00000064666.14	TALONT000012131	CNN2	TALONT000012131	1	1332	Known	Genomic	None	3
68	12132	ENSG00000180448.10	TALONT000012132	HMHA1	TALONT000012132	22	4022	Known	ISM	Suffix	1
68	12133	ENSG00000180448.10	TALONT000012133	HMHA1	TALONT000012133	22	3939	Known	NNC	None	1
68	12134	ENSG00000180448.10	TALONT000012134	HMHA1	TALONT000012134	1	633	Known	Genomic	None	2
69	12135	ENSG00000099817.11	TALONT000012135	POLR2E	TALONT000012135	3	681	Known	NIC	None	1
69	12136	ENSG00000099817.11	TALONT000012136	POLR2E	TALONT000012136	8	1236	Known	NIC	None	1
69	12137	ENSG00000099817.11	TALONT000012137	POLR2E	TALONT000012137	9	1301	Known	NNC	None	1
70	12138	ENSG00000167468.16	TALONT000012138	GPX4	TALONT000012138	7	795	Known	NIC	None	1
70	12139	ENSG00000167468.16	TALONT000012139	GPX4	TALONT000012139	6	794	Known	NNC	None	3
70	12140	ENSG00000167468.16	TALONT000012140	GPX4	TALONT000012140	6	790	Known	NIC	None	5
70	12141	ENSG00000167468.16	TALONT000012141	GPX4	TALONT000012141	5	744	Known	NIC	None	1
70	12142	ENSG00000167468.16	TALONT000012142	GPX4	TALONT000012142	4	689	Known	NIC	None	2
78	12143	ENSG00000099622.13	TALONT000012143	CIRBP	TALONT000012143	7	1340	Known	NNC	None	1
78	12144	ENSG00000099622.13	TALONT000012144	CIRBP	TALONT000012144	8	2543	Known	NIC	None	1
78	12145	ENSG00000099622.13	TALONT000012145	CIRBP	TALONT000012145	7	1330	Known	NNC	None	1
81	12146	ENSG00000160953.14	TALONT000012146	MUM1	TALONT000012146	15	2705	Known	NIC	None	1
81	12147	ENSG00000160953.14	TALONT000012147	MUM1	TALONT000012147	15	2689	Known	NNC	None	1
81	12148	ENSG00000160953.14	TALONT000012148	MUM1	TALONT000012148	5	1634	Known	NIC	None	1
87	12149	ENSG00000115286.19	TALONT000012149	NDUFS7	TALONT000012149	7	721	Known	NIC	None	1
87	12150	ENSG00000115286.19	TALONT000012150	NDUFS7	TALONT000012150	5	613	Known	ISM	Suffix	1
92	12151	ENSG00000115268.9	TALONT000012151	RPS15	TALONT000012151	4	494	Known	NNC	None	1
92	12152	ENSG00000115268.9	TALONT000012152	RPS15	TALONT000012152	4	491	Known	NNC	None	1
92	12153	ENSG00000115268.9	TALONT000012153	RPS15	TALONT000012153	4	484	Known	NNC	None	1
92	12154	ENSG00000115268.9	TALONT000012154	RPS15	TALONT000012154	5	598	Known	NIC	None	1
92	12155	ENSG00000115268.9	TALONT000012155	RPS15	TALONT000012155	4	487	Known	NIC	None	1
92	12156	ENSG00000115268.9	TALONT000012156	RPS15	TALONT000012156	4	562	Known	NNC	None	1
104	12157	ENSG00000267059.2	TALONT000012157	AC005943.2	TALONT000012157	1	1936	Known	Genomic	None	1
106	12158	ENSG00000071564.14	TALONT000012158	TCF3	TALONT000012158	2	1112	Known	ISM	Suffix	1
106	12159	ENSG00000071564.14	TALONT000012159	TCF3	TALONT000012159	1	2289	Known	Genomic	None	1
127	12160	ENSG00000099875.14	TALONT000012160	MKNK2	TALONT000012160	1	767	Known	Genomic	None	2
127	12161	ENSG00000099875.14	TALONT000012161	MKNK2	TALONT000012161	1	1011	Known	Genomic	None	1
128	12162	ENSG00000172081.13	TALONT000012162	MOB3A	TALONT000012162	4	3298	Known	NIC	None	3
128	12163	ENSG00000172081.13	TALONT000012163	MOB3A	TALONT000012163	5	3473	Known	NNC	None	1
129	12164	ENSG00000099840.13	TALONT000012164	IZUMO4	TALONT000012164	7	854	Known	NNC	None	1
129	12165	ENSG00000099840.13	TALONT000012165	IZUMO4	TALONT000012165	5	700	Known	NIC	None	1
130	12166	ENSG00000065000.15	TALONT000012166	AP3D1	TALONT000012166	15	1755	Known	ISM	None	1
130	12167	ENSG00000065000.15	TALONT000012167	AP3D1	TALONT000012167	11	1490	Known	NNC	None	1
137	12168	ENSG00000104904.12	TALONT000012168	OAZ1	TALONT000012168	6	873	Known	NNC	None	1
133	12169	ENSG00000104886.9	TALONT000012169	PLEKHJ1	TALONT000012169	6	1208	Known	NNC	None	1
137	12170	ENSG00000104904.12	TALONT000012170	OAZ1	TALONT000012170	5	928	Known	NIC	None	182
137	12171	ENSG00000104904.12	TALONT000012171	OAZ1	TALONT000012171	6	878	Known	NNC	None	1
137	12172	ENSG00000104904.12	TALONT000012172	OAZ1	TALONT000012172	5	922	Known	NNC	None	1
137	12173	ENSG00000104904.12	TALONT000012173	OAZ1	TALONT000012173	5	877	Known	NNC	None	1
137	12174	ENSG00000104904.12	TALONT000012174	OAZ1	TALONT000012174	5	974	Known	NNC	None	1
137	12175	ENSG00000104904.12	TALONT000012175	OAZ1	TALONT000012175	5	965	Known	NNC	None	1
138	12176	ENSG00000273734.1	TALONT000012176	LLfos-48D6.2	TALONT000012176	1	418	Known	Genomic	None	1
141	12177	ENSG00000130332.14	TALONT000012177	LSM7	TALONT000012177	5	662	Known	NNC	None	1
141	12178	ENSG00000130332.14	TALONT000012178	LSM7	TALONT000012178	4	636	Known	NIC	None	1
142	12179	ENSG00000005206.16	TALONT000012179	SPPL2B	TALONT000012179	8	2006	Known	NNC	None	1
145	12180	ENSG00000176619.10	TALONT000012180	LMNB2	TALONT000012180	12	2859	Known	NNC	None	1
145	12181	ENSG00000176619.10	TALONT000012181	LMNB2	TALONT000012181	11	1678	Known	ISM	Suffix	1
145	12182	ENSG00000176619.10	TALONT000012182	LMNB2	TALONT000012182	12	2009	Known	NNC	None	1
157	12183	ENSG00000141873.10	TALONT000012183	SLC39A3	TALONT000012183	2	1294	Known	ISM	Suffix	1
157	12184	ENSG00000141873.10	TALONT000012184	SLC39A3	TALONT000012184	1	2856	Known	ISM	None	1
158	12185	ENSG00000104969.9	TALONT000012185	SGTA	TALONT000012185	11	2191	Known	ISM	Suffix	1
158	12186	ENSG00000104969.9	TALONT000012186	SGTA	TALONT000012186	2	1341	Known	ISM	Suffix	1
158	12187	ENSG00000104969.9	TALONT000012187	SGTA	TALONT000012187	12	2238	Known	NNC	None	1
158	12188	ENSG00000104969.9	TALONT000012188	SGTA	TALONT000012188	12	2245	Known	NNC	None	1
158	12189	ENSG00000104969.9	TALONT000012189	SGTA	TALONT000012189	11	2195	Known	NIC	None	1
158	12190	ENSG00000104969.9	TALONT000012190	SGTA	TALONT000012190	10	2068	Known	ISM	Suffix	1
159	12191	ENSG00000172009.14	TALONT000012191	THOP1	TALONT000012191	12	2354	Known	NIC	None	1
159	12192	ENSG00000172009.14	TALONT000012192	THOP1	TALONT000012192	12	2328	Known	NIC	None	1
159	12193	ENSG00000172009.14	TALONT000012193	THOP1	TALONT000012193	13	2504	Known	NNC	None	1
159	12194	ENSG00000172009.14	TALONT000012194	THOP1	TALONT000012194	13	2504	Known	NNC	None	1
173	12195	ENSG00000104964.14	TALONT000012195	AES	TALONT000012195	7	1285	Known	NNC	None	1
180	12196	ENSG00000125910.5	TALONT000012196	S1PR4	TALONT000012196	1	2764	Known	Genomic	None	1
181	12197	ENSG00000125912.10	TALONT000012197	NCLN	TALONT000012197	14	1940	Known	NNC	None	1
181	12198	ENSG00000125912.10	TALONT000012198	NCLN	TALONT000012198	3	1400	Known	ISM	Prefix	1
181	12199	ENSG00000125912.10	TALONT000012199	NCLN	TALONT000012199	15	1952	Known	NIC	None	1
181	12200	ENSG00000125912.10	TALONT000012200	NCLN	TALONT000012200	14	1938	Known	NIC	None	1
181	12201	ENSG00000125912.10	TALONT000012201	NCLN	TALONT000012201	14	1966	Known	NNC	None	1
185	12202	ENSG00000141905.17	TALONT000012202	NFIC	TALONT000012202	9	1434	Known	NIC	None	1
185	12203	ENSG00000141905.17	TALONT000012203	NFIC	TALONT000012203	8	1353	Known	NIC	None	1
185	12204	ENSG00000141905.17	TALONT000012204	NFIC	TALONT000012204	10	1695	Known	ISM	Suffix	1
187	12205	ENSG00000129932.7	TALONT000012205	DOHH	TALONT000012205	1	910	Known	Genomic	None	1
189	12206	ENSG00000161091.12	TALONT000012206	MFSD12	TALONT000012206	9	1506	Known	NIC	None	1
194	12207	ENSG00000064961.18	TALONT000012207	HMG20B	TALONT000012207	10	1584	Known	NNC	None	1
198	12208	ENSG00000105298.13	TALONT000012208	CACTIN	TALONT000012208	1	1627	Known	Genomic	None	1
202	12209	ENSG00000011132.11	TALONT000012209	APBA3	TALONT000012209	5	863	Known	ISM	Suffix	1
202	12210	ENSG00000011132.11	TALONT000012210	APBA3	TALONT000012210	4	572	Known	ISM	Suffix	1
202	12211	ENSG00000011132.11	TALONT000012211	APBA3	TALONT000012211	10	1737	Known	NIC	None	1
212	12212	ENSG00000167657.11	TALONT000012212	DAPK3	TALONT000012212	9	2204	Known	NIC	None	2
213	12213	ENSG00000167658.15	TALONT000012213	EEF2	TALONT000012213	14	3072	Known	ISM	Suffix	2
213	12214	ENSG00000167658.15	TALONT000012214	EEF2	TALONT000012214	2	825	Known	ISM	Suffix	1
213	12215	ENSG00000167658.15	TALONT000012215	EEF2	TALONT000012215	7	1903	Known	ISM	Suffix	1
213	12216	ENSG00000167658.15	TALONT000012216	EEF2	TALONT000012216	15	3162	Known	NNC	None	1
213	12217	ENSG00000167658.15	TALONT000012217	EEF2	TALONT000012217	10	1688	Known	ISM	Prefix	1
214	12218	ENSG00000105229.6	TALONT000012218	PIAS4	TALONT000012218	10	1701	Known	NNC	None	1
2553	12219	TALONG000002553	TALONT000012219	TALONG000002553	TALONT000012219	1	417	Intergenic	Intergenic	None	1
217	12220	ENSG00000126934.13	TALONT000012220	MAP2K2	TALONT000012220	10	1259	Known	NNC	None	1
223	12221	ENSG00000105248.15	TALONT000012221	CCDC94	TALONT000012221	12	2077	Known	NNC	None	1
223	12222	ENSG00000105248.15	TALONT000012222	CCDC94	TALONT000012222	6	859	Known	NNC	None	1
221	12223	ENSG00000105246.5	TALONT000012223	EBI3	TALONT000012223	6	1642	Known	NNC	None	1
221	12224	ENSG00000105246.5	TALONT000012224	EBI3	TALONT000012224	1	452	Known	Genomic	None	3
227	12225	ENSG00000178078.11	TALONT000012225	STAP2	TALONT000012225	12	1282	Known	NIC	None	1
232	12226	ENSG00000141985.9	TALONT000012226	SH3GL1	TALONT000012226	1	946	Known	Genomic	None	1
234	12227	ENSG00000167670.15	TALONT000012227	CHAF1A	TALONT000012227	5	1348	Known	ISM	Prefix	1
242	12228	ENSG00000167676.4	TALONT000012228	PLIN4	TALONT000012228	1	1732	Known	Genomic	None	1
249	12229	ENSG00000074842.7	TALONT000012229	MYDGF	TALONT000012229	6	870	Known	NNC	None	1
249	12230	ENSG00000074842.7	TALONT000012230	MYDGF	TALONT000012230	5	859	Known	NIC	None	1
249	12231	ENSG00000074842.7	TALONT000012231	MYDGF	TALONT000012231	1	540	Known	ISM	None	1
251	12232	ENSG00000142002.16	TALONT000012232	DPP9	TALONT000012232	20	4052	Known	ISM	Suffix	1
2554	12233	TALONG000002554	TALONT000012233	TALONG000002554	TALONT000012233	1	2398	Antisense	Antisense	None	1
251	12234	ENSG00000142002.16	TALONT000012234	DPP9	TALONT000012234	1	2398	Known	Genomic	None	1
2555	12235	TALONG000002555	TALONT000012235	TALONG000002555	TALONT000012235	5	645	Antisense	Antisense	None	1
257	12236	ENSG00000127666.9	TALONT000012236	TICAM1	TALONT000012236	1	1960	Known	Genomic	None	2
259	12237	ENSG00000105355.8	TALONT000012237	PLIN3	TALONT000012237	7	2173	Known	ISM	Suffix	5
261	12238	ENSG00000276043.4	TALONT000012238	UHRF1	TALONT000012238	17	3875	Known	NNC	None	1
261	12239	ENSG00000276043.4	TALONT000012239	UHRF1	TALONT000012239	14	3321	Known	ISM	Suffix	1
261	12240	ENSG00000276043.4	TALONT000012240	UHRF1	TALONT000012240	13	3160	Known	ISM	Suffix	2
2556	12241	TALONG000002556	TALONT000012241	TALONG000002556	TALONT000012241	1	395	Antisense	Antisense	None	1
261	12242	ENSG00000276043.4	TALONT000012242	UHRF1	TALONT000012242	11	2680	Known	ISM	Suffix	1
261	12243	ENSG00000276043.4	TALONT000012243	UHRF1	TALONT000012243	2	1599	Known	ISM	Suffix	1
262	12244	ENSG00000127663.14	TALONT000012244	KDM4B	TALONT000012244	4	1249	Known	NNC	None	1
262	12245	ENSG00000127663.14	TALONT000012245	KDM4B	TALONT000012245	8	1437	Known	NNC	None	1
262	12246	ENSG00000127663.14	TALONT000012246	KDM4B	TALONT000012246	1	503	Known	Genomic	None	1
263	12247	ENSG00000105426.14	TALONT000012247	PTPRS	TALONT000012247	1	861	Known	Genomic	None	1
263	12248	ENSG00000105426.14	TALONT000012248	PTPRS	TALONT000012248	4	477	Known	NNC	None	1
269	12249	ENSG00000130254.11	TALONT000012249	SAFB2	TALONT000012249	12	1655	Known	NIC	None	1
269	12250	ENSG00000130254.11	TALONT000012250	SAFB2	TALONT000012250	11	1620	Known	ISM	Prefix	4
269	12251	ENSG00000130254.11	TALONT000012251	SAFB2	TALONT000012251	7	1206	Known	ISM	Prefix	1
270	12252	ENSG00000160633.12	TALONT000012252	SAFB	TALONT000012252	21	3027	Known	NIC	None	1
271	12253	ENSG00000130255.12	TALONT000012253	RPL36	TALONT000012253	4	392	Known	NNC	None	2
271	12254	ENSG00000130255.12	TALONT000012254	RPL36	TALONT000012254	4	398	Known	NNC	None	1
271	12255	ENSG00000130255.12	TALONT000012255	RPL36	TALONT000012255	4	392	Known	NNC	None	1
271	12256	ENSG00000130255.12	TALONT000012256	RPL36	TALONT000012256	4	440	Known	NIC	None	1
271	12257	ENSG00000130255.12	TALONT000012257	RPL36	TALONT000012257	3	546	Known	NIC	None	1
271	12258	ENSG00000130255.12	TALONT000012258	RPL36	TALONT000012258	2	480	Known	ISM	Suffix	1
274	12259	ENSG00000196365.11	TALONT000012259	LONP1	TALONT000012259	6	1181	Known	ISM	Suffix	1
274	12260	ENSG00000196365.11	TALONT000012260	LONP1	TALONT000012260	13	2130	Known	NIC	None	1
278	12261	ENSG00000141994.15	TALONT000012261	DUS3L	TALONT000012261	13	2085	Known	NIC	None	1
292	12262	ENSG00000031823.14	TALONT000012262	RANBP3	TALONT000012262	16	2973	Known	NNC	None	1
292	12263	ENSG00000031823.14	TALONT000012263	RANBP3	TALONT000012263	16	1959	Known	NNC	None	1
292	12264	ENSG00000031823.14	TALONT000012264	RANBP3	TALONT000012264	16	1850	Known	NNC	None	1
294	12265	ENSG00000087903.12	TALONT000012265	RFX2	TALONT000012265	1	728	Known	Genomic	None	1
305	12266	ENSG00000125652.7	TALONT000012266	ALKBH7	TALONT000012266	3	1333	Known	NIC	None	1
307	12267	ENSG00000125651.13	TALONT000012267	GTF2F1	TALONT000012267	7	933	Known	NIC	None	1
307	12268	ENSG00000125651.13	TALONT000012268	GTF2F1	TALONT000012268	13	1852	Known	NNC	None	1
307	12269	ENSG00000125651.13	TALONT000012269	GTF2F1	TALONT000012269	4	581	Known	ISM	None	1
2557	12270	TALONG000002557	TALONT000012270	TALONG000002557	TALONT000012270	1	773	Antisense	Antisense	None	1
310	12271	ENSG00000088247.15	TALONT000012271	KHSRP	TALONT000012271	1	1063	Known	Genomic	None	1
310	12272	ENSG00000088247.15	TALONT000012272	KHSRP	TALONT000012272	5	610	Known	ISM	Suffix	1
312	12273	ENSG00000125648.14	TALONT000012273	SLC25A23	TALONT000012273	4	736	Known	NNC	None	1
314	12274	ENSG00000205744.9	TALONT000012274	DENND1C	TALONT000012274	22	2932	Known	NIC	None	1
314	12275	ENSG00000205744.9	TALONT000012275	DENND1C	TALONT000012275	23	2501	Known	NNC	None	1
314	12276	ENSG00000205744.9	TALONT000012276	DENND1C	TALONT000012276	22	2610	Known	NIC	None	1
321	12277	ENSG00000125726.10	TALONT000012277	CD70	TALONT000012277	2	601	Known	ISM	Suffix	1
321	12278	ENSG00000125726.10	TALONT000012278	CD70	TALONT000012278	2	866	Known	NIC	None	2
321	12279	ENSG00000125726.10	TALONT000012279	CD70	TALONT000012279	4	976	Known	NIC	None	1
326	12280	ENSG00000125734.13	TALONT000012280	GPR108	TALONT000012280	18	2014	Known	NNC	None	1
326	12281	ENSG00000125734.13	TALONT000012281	GPR108	TALONT000012281	18	1947	Known	NIC	None	1
327	12282	ENSG00000125733.17	TALONT000012282	TRIP10	TALONT000012282	7	1294	Known	ISM	Suffix	1
329	12283	ENSG00000125731.12	TALONT000012283	SH2D3A	TALONT000012283	10	1944	Known	NNC	None	1
330	12284	ENSG00000141968.7	TALONT000012284	VAV1	TALONT000012284	25	2470	Known	ISM	Suffix	1
330	12285	ENSG00000141968.7	TALONT000012285	VAV1	TALONT000012285	18	1979	Known	NNC	None	1
331	12286	ENSG00000174837.14	TALONT000012286	ADGRE1	TALONT000012286	6	2319	Known	ISM	Suffix	5
333	12287	ENSG00000268758.5	TALONT000012287	ADGRE4P	TALONT000012287	1	2963	Known	Genomic	None	1
2558	12288	TALONG000002558	TALONT000012288	TALONG000002558	TALONT000012288	1	415	Intergenic	Intergenic	None	1
2559	12289	TALONG000002559	TALONT000012289	TALONG000002559	TALONT000012289	1	739	Antisense	Antisense	None	1
342	12290	ENSG00000171105.13	TALONT000012290	INSR	TALONT000012290	1	1818	Known	Genomic	None	1
342	12291	ENSG00000171105.13	TALONT000012291	INSR	TALONT000012291	1	1379	Known	Genomic	None	1
2560	12292	TALONG000002560	TALONT000012292	TALONG000002560	TALONT000012292	1	545	Antisense	Antisense	None	7
342	12293	ENSG00000171105.13	TALONT000012293	INSR	TALONT000012293	1	545	Known	Genomic	None	3
344	12294	ENSG00000268861.6	TALONT000012294	CTD-2207O23.3	TALONT000012294	1	1699	Known	ISM	None	1
353	12295	ENSG00000032444.15	TALONT000012295	PNPLA6	TALONT000012295	25	3329	Known	NNC	None	1
356	12296	ENSG00000229833.9	TALONT000012296	PET100	TALONT000012296	3	305	Known	NNC	None	1
360	12297	ENSG00000076944.14	TALONT000012297	STXBP2	TALONT000012297	9	925	Known	ISM	Prefix	1
365	12298	ENSG00000181029.8	TALONT000012298	TRAPPC5	TALONT000012298	1	612	Known	Genomic	None	1
366	12299	ENSG00000104921.14	TALONT000012299	FCER2	TALONT000012299	1	673	Known	ISM	None	1
366	12300	ENSG00000104921.14	TALONT000012300	FCER2	TALONT000012300	10	1724	Known	NIC	None	2
366	12301	ENSG00000104921.14	TALONT000012301	FCER2	TALONT000012301	11	1578	Known	NIC	None	1
366	12302	ENSG00000104921.14	TALONT000012302	FCER2	TALONT000012302	9	1345	Known	NIC	None	1
379	12303	ENSG00000076984.17	TALONT000012303	MAP2K7	TALONT000012303	1	961	Known	Genomic	None	1
383	12304	ENSG00000104976.11	TALONT000012304	SNAPC2	TALONT000012304	1	594	Known	Genomic	None	1
387	12305	ENSG00000066044.13	TALONT000012305	ELAVL1	TALONT000012305	5	2205	Known	ISM	Suffix	1
387	12306	ENSG00000066044.13	TALONT000012306	ELAVL1	TALONT000012306	2	404	Known	ISM	Suffix	1
393	12307	ENSG00000090661.11	TALONT000012307	CERS4	TALONT000012307	13	1938	Known	NIC	None	1
393	12308	ENSG00000090661.11	TALONT000012308	CERS4	TALONT000012308	12	2079	Known	NNC	None	1
393	12309	ENSG00000090661.11	TALONT000012309	CERS4	TALONT000012309	13	1924	Known	NNC	None	1
393	12310	ENSG00000090661.11	TALONT000012310	CERS4	TALONT000012310	11	1597	Known	NIC	None	1
2561	12311	TALONG000002561	TALONT000012311	TALONG000002561	TALONT000012311	1	1290	Antisense	Antisense	None	1
395	12312	ENSG00000167775.10	TALONT000012312	CD320	TALONT000012312	4	1043	Known	ISM	Suffix	1
395	12313	ENSG00000167775.10	TALONT000012313	CD320	TALONT000012313	3	891	Known	NIC	None	1
395	12314	ENSG00000167775.10	TALONT000012314	CD320	TALONT000012314	5	1137	Known	NNC	None	1
397	12315	ENSG00000267855.5	TALONT000012315	NDUFA7	TALONT000012315	3	903	Known	ISM	Suffix	1
398	12316	ENSG00000233927.4	TALONT000012316	RPS28	TALONT000012316	4	386	Known	NNC	None	1
