gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
549	12339	ENSG00000171469.10	TALON-transcript_12339	ZNF561	TALON-transcript_12339	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
549	12340	ENSG00000171469.10	TALON-transcript_12340	ZNF561	TALON-transcript_12340	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2563	12341	TALON-gene_2563	TALON-transcript_12341	TALON-gene_2563	TALON-transcript_12341	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
62	12342	ENSG00000198258.10	TALON-transcript_12342	UBL5	TALON-transcript_12342	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
62	12343	ENSG00000198258.10	TALON-transcript_12343	UBL5	TALON-transcript_12343	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
62	12344	ENSG00000198258.10	TALON-transcript_12344	UBL5	TALON-transcript_12344	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
62	12345	ENSG00000198258.10	TALON-transcript_12345	UBL5	TALON-transcript_12345	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
327	12346	ENSG00000127445.13	TALON-transcript_12346	PIN1	TALON-transcript_12346	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1886	12347	ENSG00000130813.17	TALON-transcript_12347	C19orf66	TALON-transcript_12347	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
271	12348	ENSG00000243207.6	TALON-transcript_12348	PPAN-P2RY11	TALON-transcript_12348	6	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
425	12349	ENSG00000130810.19	TALON-transcript_12349	PPAN	TALON-transcript_12349	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1149	12350	ENSG00000244165.1	TALON-transcript_12350	P2RY11	TALON-transcript_12350	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1881	12351	ENSG00000130811.11	TALON-transcript_12351	EIF3G	TALON-transcript_12351	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1881	12352	ENSG00000130811.11	TALON-transcript_12352	EIF3G	TALON-transcript_12352	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1881	12353	ENSG00000130811.11	TALON-transcript_12353	EIF3G	TALON-transcript_12353	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1881	12354	ENSG00000130811.11	TALON-transcript_12354	EIF3G	TALON-transcript_12354	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1881	12355	ENSG00000130811.11	TALON-transcript_12355	EIF3G	TALON-transcript_12355	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2477	12356	ENSG00000130816.14	TALON-transcript_12356	DNMT1	TALON-transcript_12356	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2477	12357	ENSG00000130816.14	TALON-transcript_12357	DNMT1	TALON-transcript_12357	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2477	12358	ENSG00000130816.14	TALON-transcript_12358	DNMT1	TALON-transcript_12358	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	5
2477	12359	ENSG00000130816.14	TALON-transcript_12359	DNMT1	TALON-transcript_12359	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2477	12360	ENSG00000130816.14	TALON-transcript_12360	DNMT1	TALON-transcript_12360	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2477	12361	ENSG00000130816.14	TALON-transcript_12361	DNMT1	TALON-transcript_12361	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2564	12362	TALON-gene_2564	TALON-transcript_12362	TALON-gene_2564	TALON-transcript_12362	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2564	12363	TALON-gene_2564	TALON-transcript_12363	TALON-gene_2564	TALON-transcript_12363	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	5
2477	12364	ENSG00000130816.14	TALON-transcript_12364	DNMT1	TALON-transcript_12364	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	5
2477	12365	ENSG00000130816.14	TALON-transcript_12365	DNMT1	TALON-transcript_12365	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2564	12366	TALON-gene_2564	TALON-transcript_12366	TALON-gene_2564	TALON-transcript_12366	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	2
843	12367	ENSG00000105364.13	TALON-transcript_12367	MRPL4	TALON-transcript_12367	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1243	12368	ENSG00000090339.8	TALON-transcript_12368	ICAM1	TALON-transcript_12368	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1243	12369	ENSG00000090339.8	TALON-transcript_12369	ICAM1	TALON-transcript_12369	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1243	12370	ENSG00000090339.8	TALON-transcript_12370	ICAM1	TALON-transcript_12370	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1921	12371	ENSG00000167807.15	TALON-transcript_12371	CTD-2369P2.10	TALON-transcript_12371	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1347	12372	ENSG00000267673.6	TALON-transcript_12372	FDX1L	TALON-transcript_12372	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1140	12373	ENSG00000161847.13	TALON-transcript_12373	RAVER1	TALON-transcript_12373	11	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1140	12374	ENSG00000161847.13	TALON-transcript_12374	RAVER1	TALON-transcript_12374	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1140	12375	ENSG00000161847.13	TALON-transcript_12375	RAVER1	TALON-transcript_12375	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1452	12376	ENSG00000076662.9	TALON-transcript_12376	ICAM3	TALON-transcript_12376	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1452	12377	ENSG00000076662.9	TALON-transcript_12377	ICAM3	TALON-transcript_12377	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1452	12378	ENSG00000076662.9	TALON-transcript_12378	ICAM3	TALON-transcript_12378	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1452	12379	ENSG00000076662.9	TALON-transcript_12379	ICAM3	TALON-transcript_12379	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2096	12380	ENSG00000105397.13	TALON-transcript_12380	TYK2	TALON-transcript_12380	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
298	12381	ENSG00000105401.6	TALON-transcript_12381	CDC37	TALON-transcript_12381	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
298	12382	ENSG00000105401.6	TALON-transcript_12382	CDC37	TALON-transcript_12382	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1276	12383	ENSG00000079999.13	TALON-transcript_12383	KEAP1	TALON-transcript_12383	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
1276	12384	ENSG00000079999.13	TALON-transcript_12384	KEAP1	TALON-transcript_12384	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
132	12385	ENSG00000129347.19	TALON-transcript_12385	KRI1	TALON-transcript_12385	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
132	12386	ENSG00000129347.19	TALON-transcript_12386	KRI1	TALON-transcript_12386	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
132	12387	ENSG00000129347.19	TALON-transcript_12387	KRI1	TALON-transcript_12387	18	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
132	12388	ENSG00000129347.19	TALON-transcript_12388	KRI1	TALON-transcript_12388	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
132	12389	ENSG00000129347.19	TALON-transcript_12389	KRI1	TALON-transcript_12389	19	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
762	12390	ENSG00000267100.1	TALON-transcript_12390	ILF3-AS1	TALON-transcript_12390	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2011	12391	ENSG00000129351.17	TALON-transcript_12391	ILF3	TALON-transcript_12391	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	10
2011	12392	ENSG00000129351.17	TALON-transcript_12392	ILF3	TALON-transcript_12392	15	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2011	12393	ENSG00000129351.17	TALON-transcript_12393	ILF3	TALON-transcript_12393	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
2011	12394	ENSG00000129351.17	TALON-transcript_12394	ILF3	TALON-transcript_12394	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2565	12395	TALON-gene_2565	TALON-transcript_12395	TALON-gene_2565	TALON-transcript_12395	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1981	12396	ENSG00000213339.8	TALON-transcript_12396	QTRT1	TALON-transcript_12396	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1232	12397	ENSG00000214212.8	TALON-transcript_12397	C19orf38	TALON-transcript_12397	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
624	12398	ENSG00000142453.11	TALON-transcript_12398	CARM1	TALON-transcript_12398	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
360	12399	ENSG00000130733.10	TALON-transcript_12399	YIPF2	TALON-transcript_12399	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
799	12400	ENSG00000127616.17	TALON-transcript_12400	SMARCA4	TALON-transcript_12400	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
799	12401	ENSG00000127616.17	TALON-transcript_12401	SMARCA4	TALON-transcript_12401	10	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
799	12402	ENSG00000127616.17	TALON-transcript_12402	SMARCA4	TALON-transcript_12402	16	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
799	12403	ENSG00000127616.17	TALON-transcript_12403	SMARCA4	TALON-transcript_12403	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
799	12404	ENSG00000127616.17	TALON-transcript_12404	SMARCA4	TALON-transcript_12404	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
799	12405	ENSG00000127616.17	TALON-transcript_12405	SMARCA4	TALON-transcript_12405	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
198	12406	ENSG00000161888.11	TALON-transcript_12406	SPC24	TALON-transcript_12406	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2566	12407	TALON-gene_2566	TALON-transcript_12407	TALON-gene_2566	TALON-transcript_12407	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
198	12408	ENSG00000161888.11	TALON-transcript_12408	SPC24	TALON-transcript_12408	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1501	12409	ENSG00000130167.13	TALON-transcript_12409	TSPAN16	TALON-transcript_12409	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
60	12410	ENSG00000187266.13	TALON-transcript_12410	EPOR	TALON-transcript_12410	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2156	12411	ENSG00000130159.13	TALON-transcript_12411	ECSIT	TALON-transcript_12411	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1598	12412	ENSG00000130165.10	TALON-transcript_12412	ELOF1	TALON-transcript_12412	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
1598	12413	ENSG00000130165.10	TALON-transcript_12413	ELOF1	TALON-transcript_12413	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
479	12414	ENSG00000102575.10	TALON-transcript_12414	ACP5	TALON-transcript_12414	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
320	12415	ENSG00000214223.4	TALON-transcript_12415	HNRNPA1P10	TALON-transcript_12415	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
384	12416	ENSG00000219665.8	TALON-transcript_12416	CTD-2006C1.2	TALON-transcript_12416	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
279	12417	ENSG00000188868.13	TALON-transcript_12417	ZNF563	TALON-transcript_12417	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2567	12418	TALON-gene_2567	TALON-transcript_12418	TALON-gene_2567	TALON-transcript_12418	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1476	12419	ENSG00000104774.12	TALON-transcript_12419	MAN2B1	TALON-transcript_12419	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1476	12420	ENSG00000104774.12	TALON-transcript_12420	MAN2B1	TALON-transcript_12420	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
904	12421	ENSG00000123154.11	TALON-transcript_12421	WDR83	TALON-transcript_12421	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
904	12422	ENSG00000123154.11	TALON-transcript_12422	WDR83	TALON-transcript_12422	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2164	12423	ENSG00000095059.15	TALON-transcript_12423	DHPS	TALON-transcript_12423	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
356	12424	ENSG00000123144.10	TALON-transcript_12424	C19orf43	TALON-transcript_12424	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1468	12425	ENSG00000198356.11	TALON-transcript_12425	ASNA1	TALON-transcript_12425	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
957	12426	ENSG00000167815.11	TALON-transcript_12426	PRDX2	TALON-transcript_12426	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
962	12427	ENSG00000105612.8	TALON-transcript_12427	DNASE2	TALON-transcript_12427	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
962	12428	ENSG00000105612.8	TALON-transcript_12428	DNASE2	TALON-transcript_12428	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1669	12429	ENSG00000105607.12	TALON-transcript_12429	GCDH	TALON-transcript_12429	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
383	12430	ENSG00000179115.10	TALON-transcript_12430	FARSA	TALON-transcript_12430	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1193	12431	ENSG00000179218.13	TALON-transcript_12431	CALR	TALON-transcript_12431	8	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	2
1193	12432	ENSG00000179218.13	TALON-transcript_12432	CALR	TALON-transcript_12432	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1193	12433	ENSG00000179218.13	TALON-transcript_12433	CALR	TALON-transcript_12433	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
1193	12434	ENSG00000179218.13	TALON-transcript_12434	CALR	TALON-transcript_12434	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	27
1193	12435	ENSG00000179218.13	TALON-transcript_12435	CALR	TALON-transcript_12435	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2568	12436	TALON-gene_2568	TALON-transcript_12436	TALON-gene_2568	TALON-transcript_12436	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	20
36	12437	ENSG00000179262.9	TALON-transcript_12437	RAD23A	TALON-transcript_12437	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
36	12438	ENSG00000179262.9	TALON-transcript_12438	RAD23A	TALON-transcript_12438	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
748	12439	ENSG00000104907.12	TALON-transcript_12439	TRMT1	TALON-transcript_12439	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
748	12440	ENSG00000104907.12	TALON-transcript_12440	TRMT1	TALON-transcript_12440	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
748	12441	ENSG00000104907.12	TALON-transcript_12441	TRMT1	TALON-transcript_12441	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
748	12442	ENSG00000104907.12	TALON-transcript_12442	TRMT1	TALON-transcript_12442	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2460	12443	ENSG00000160888.6	TALON-transcript_12443	IER2	TALON-transcript_12443	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	26
2373	12444	ENSG00000104957.13	TALON-transcript_12444	CCDC130	TALON-transcript_12444	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2366	12445	ENSG00000132024.17	TALON-transcript_12445	CC2D1A	TALON-transcript_12445	2	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
480	12446	ENSG00000132005.8	TALON-transcript_12446	RFX1	TALON-transcript_12446	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
357	12447	ENSG00000104998.3	TALON-transcript_12447	IL27RA	TALON-transcript_12447	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
357	12448	ENSG00000104998.3	TALON-transcript_12448	IL27RA	TALON-transcript_12448	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
357	12449	ENSG00000104998.3	TALON-transcript_12449	IL27RA	TALON-transcript_12449	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
665	12450	ENSG00000123136.14	TALON-transcript_12450	DDX39A	TALON-transcript_12450	9	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
665	12451	ENSG00000123136.14	TALON-transcript_12451	DDX39A	TALON-transcript_12451	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	5
665	12452	ENSG00000123136.14	TALON-transcript_12452	DDX39A	TALON-transcript_12452	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
665	12453	ENSG00000123136.14	TALON-transcript_12453	DDX39A	TALON-transcript_12453	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12454	ENSG00000123136.14	TALON-transcript_12454	DDX39A	TALON-transcript_12454	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12455	ENSG00000123136.14	TALON-transcript_12455	DDX39A	TALON-transcript_12455	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
665	12456	ENSG00000123136.14	TALON-transcript_12456	DDX39A	TALON-transcript_12456	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
665	12457	ENSG00000123136.14	TALON-transcript_12457	DDX39A	TALON-transcript_12457	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12458	ENSG00000123136.14	TALON-transcript_12458	DDX39A	TALON-transcript_12458	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12459	ENSG00000123136.14	TALON-transcript_12459	DDX39A	TALON-transcript_12459	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12460	ENSG00000123136.14	TALON-transcript_12460	DDX39A	TALON-transcript_12460	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
665	12461	ENSG00000123136.14	TALON-transcript_12461	DDX39A	TALON-transcript_12461	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
665	12462	ENSG00000123136.14	TALON-transcript_12462	DDX39A	TALON-transcript_12462	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2569	12463	TALON-gene_2569	TALON-transcript_12463	TALON-gene_2569	TALON-transcript_12463	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	9
1445	12464	ENSG00000132002.7	TALON-transcript_12464	DNAJB1	TALON-transcript_12464	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1445	12465	ENSG00000132002.7	TALON-transcript_12465	DNAJB1	TALON-transcript_12465	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
1030	12466	ENSG00000099795.6	TALON-transcript_12466	NDUFB7	TALON-transcript_12466	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
77	12467	ENSG00000187912.11	TALON-transcript_12467	CLEC17A	TALON-transcript_12467	15	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1278	12468	ENSG00000105135.15	TALON-transcript_12468	ILVBL	TALON-transcript_12468	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1278	12469	ENSG00000105135.15	TALON-transcript_12469	ILVBL	TALON-transcript_12469	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1278	12470	ENSG00000105135.15	TALON-transcript_12470	ILVBL	TALON-transcript_12470	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
1366	12471	ENSG00000141867.17	TALON-transcript_12471	BRD4	TALON-transcript_12471	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1071	12472	ENSG00000105127.8	TALON-transcript_12472	AKAP8	TALON-transcript_12472	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
662	12473	ENSG00000011451.17	TALON-transcript_12473	WIZ	TALON-transcript_12473	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2009	12474	ENSG00000105122.12	TALON-transcript_12474	RASAL3	TALON-transcript_12474	16	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2009	12475	ENSG00000105122.12	TALON-transcript_12475	RASAL3	TALON-transcript_12475	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2146	12476	ENSG00000167460.14	TALON-transcript_12476	TPM4	TALON-transcript_12476	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2146	12477	ENSG00000167460.14	TALON-transcript_12477	TPM4	TALON-transcript_12477	2	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2146	12478	ENSG00000167460.14	TALON-transcript_12478	TPM4	TALON-transcript_12478	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
2146	12479	ENSG00000167460.14	TALON-transcript_12479	TPM4	TALON-transcript_12479	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12480	ENSG00000167460.14	TALON-transcript_12480	TPM4	TALON-transcript_12480	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
2146	12481	ENSG00000167460.14	TALON-transcript_12481	TPM4	TALON-transcript_12481	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12482	ENSG00000167460.14	TALON-transcript_12482	TPM4	TALON-transcript_12482	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12483	ENSG00000167460.14	TALON-transcript_12483	TPM4	TALON-transcript_12483	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12484	ENSG00000167460.14	TALON-transcript_12484	TPM4	TALON-transcript_12484	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2570	12485	TALON-gene_2570	TALON-transcript_12485	TALON-gene_2570	TALON-transcript_12485	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
2146	12486	ENSG00000167460.14	TALON-transcript_12486	TPM4	TALON-transcript_12486	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2571	12487	TALON-gene_2571	TALON-transcript_12487	TALON-gene_2571	TALON-transcript_12487	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
721	12488	ENSG00000167461.11	TALON-transcript_12488	RAB8A	TALON-transcript_12488	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
721	12489	ENSG00000167461.11	TALON-transcript_12489	RAB8A	TALON-transcript_12489	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
721	12490	ENSG00000167461.11	TALON-transcript_12490	RAB8A	TALON-transcript_12490	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
721	12491	ENSG00000167461.11	TALON-transcript_12491	RAB8A	TALON-transcript_12491	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
721	12492	ENSG00000167461.11	TALON-transcript_12492	RAB8A	TALON-transcript_12492	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
684	12493	ENSG00000196684.12	TALON-transcript_12493	HSH2D	TALON-transcript_12493	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
