gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
2020	9849	ENSG00000105053.10	ENST00000594948.5	VRK3	VRK3-007	14	1847	Known	Known	None	1
2020	9852	ENSG00000105053.10	ENST00000594092.5	VRK3	VRK3-004	13	1831	Known	Known	None	1
2022	9873	ENSG00000142528.15	ENST00000391821.6	ZNF473	ZNF473-001	5	4715	Known	Known	None	1
2031	9908	ENSG00000131408.13	ENST00000253727.9	NR1H2	NR1H2-001	10	1998	Known	Known	None	6
2032	9916	ENSG00000131401.11	ENST00000527780.5	NAPSB	NAPSB-006	9	1343	Known	Known	None	57
2033	9921	ENSG00000131400.7	ENST00000253719.6	NAPSA	NAPSA-001	9	1548	Known	Known	None	1
2035	9931	ENSG00000062822.12	ENST00000440232.6	POLD1	POLD1-002	27	3444	Known	Known	None	6
2037	9944	ENSG00000269404.6	ENST00000439922.6	SPIB	SPIB-201	5	3311	Known	Known	None	1
2037	9945	ENSG00000269404.6	ENST00000595883.5	SPIB	SPIB-001	6	3791	Known	Known	None	2
2037	9948	ENSG00000269404.6	ENST00000597855.5	SPIB	SPIB-007	6	564	Known	Known	None	1
2055	10013	ENSG00000167747.13	ENST00000345523.8	C19orf48	C19orf48-001	4	1718	Known	Known	None	33
2055	10014	ENSG00000167747.13	ENST00000391812.5	C19orf48	C19orf48-201	5	1666	Known	Known	None	2
2055	10017	ENSG00000167747.13	ENST00000597705.5	C19orf48	C19orf48-004	3	892	Known	Known	None	1
2055	10022	ENSG00000167747.13	ENST00000595794.5	C19orf48	C19orf48-005	3	941	Known	Known	None	9
2102	10215	ENSG00000105379.9	ENST00000309244.8	ETFB	ETFB-001	6	900	Known	Known	None	7
2106	10224	ENSG00000105374.9	ENST00000595217.1	NKG7	NKG7-002	3	816	Known	Known	None	1
2127	10281	ENSG00000105501.11	ENST00000570106.6	SIGLEC5	SIGLEC5-201	9	2384	Known	Known	None	1
2146	10358	ENSG00000256683.6	ENST00000243644.8	ZNF350	ZNF350-001	5	2338	Known	Known	None	1
2159	10417	ENSG00000105568.17	ENST00000322088.10	PPP2R1A	PPP2R1A-001	15	5380	Known	Known	None	69
2162	10432	ENSG00000196214.10	ENST00000439461.5	ZNF766	ZNF766-001	4	6298	Known	Known	None	2
2164	10443	ENSG00000198464.13	ENST00000595962.5	ZNF480	ZNF480-001	5	4738	Known	Known	None	3
2176	10503	ENSG00000167562.11	ENST00000391785.7	ZNF701	ZNF701-001	4	2634	Known	Known	None	2
2179	10513	ENSG00000167766.18	ENST00000536937.5	ZNF83	ZNF83-202	4	2726	Known	Known	None	2
2194	10595	ENSG00000180257.13	ENST00000457013.6	ZNF816	ZNF816-003	4	553	Known	Known	None	1
2220	10711	ENSG00000196417.12	ENST00000396408.7	ZNF765	ZNF765-001	4	4569	Known	Known	None	1
2228	10740	ENSG00000130844.16	ENST00000411977.6	ZNF331	ZNF331-004	6	2248	Known	Known	None	1
2250	10816	ENSG00000170906.15	ENST00000485876.5	NDUFA3	NDUFA3-001	4	963	Known	Known	None	3
2250	10817	ENSG00000170906.15	ENST00000391762.5	NDUFA3	NDUFA3-004	5	435	Known	Known	None	1
2250	10820	ENSG00000170906.15	ENST00000391763.3	NDUFA3	NDUFA3-005	4	338	Known	Known	None	1
2250	10821	ENSG00000170906.15	ENST00000484103.1	NDUFA3	NDUFA3-015	3	541	Known	Known	None	4
2251	10825	ENSG00000105619.13	ENST00000391759.5	TFPT	TFPT-003	6	1205	Known	Known	None	1
2252	10830	ENSG00000105618.13	ENST00000321030.8	PRPF31	PRPF31-001	14	2126	Known	Known	None	25
2255	10848	ENSG00000105617.3	ENST00000222224.3	LENG1	LENG1-001	4	1542	Known	Known	None	2
2258	10875	ENSG00000170892.10	ENST00000302937.8	TSEN34	TSEN34-001	5	2294	Known	Known	None	1
2258	10879	ENSG00000170892.10	ENST00000396388.2	TSEN34	TSEN34-004	4	1349	Known	Known	None	4
2260	10881	ENSG00000170889.13	ENST00000302907.8	RPS9	RPS9-003	5	829	Known	Known	None	133
2260	10886	ENSG00000170889.13	ENST00000391752.5	RPS9	RPS9-001	5	772	Known	Known	None	3
2260	10889	ENSG00000170889.13	ENST00000391751.7	RPS9	RPS9-012	4	510	Known	Known	None	1
2260	10891	ENSG00000170889.13	ENST00000391753.6	RPS9	RPS9-010	4	709	Known	Known	None	56
2294	11026	ENSG00000104972.15	ENST00000396331.5	LILRB1	LILRB1-002	16	2960	Known	Known	None	1
2310	11077	ENSG00000240403.5	ENST00000326321.7	KIR3DL2	KIR3DL2-001	9	1877	Known	Known	None	1
2320	11142	ENSG00000160439.15	ENST00000610356.4	RDH13	RDH13-201	7	1931	Known	Known	None	4
2335	11267	ENSG00000133265.10	ENST00000433386.6	HSPBP1	HSPBP1-002	8	1572	Known	Known	None	13
2348	11323	ENSG00000108107.12	ENST00000344063.6	RPL28	RPL28-001	5	4796	Known	Known	None	157
2348	11326	ENSG00000108107.12	ENST00000558815.5	RPL28	RPL28-005	5	616	Known	Known	None	1
2348	11330	ENSG00000108107.12	ENST00000559463.5	RPL28	RPL28-006	4	852	Known	Known	None	11
2349	11334	ENSG00000108106.13	ENST00000264552.13	UBE2S	UBE2S-001	4	2548	Known	Known	None	4
2351	11339	ENSG00000063241.7	ENST00000438389.6	ISOC2	ISOC2-001	5	1566	Known	Known	None	2
2351	11341	ENSG00000063241.7	ENST00000425675.6	ISOC2	ISOC2-003	6	998	Known	Known	None	8
2361	11375	ENSG00000171443.6	ENST00000301073.3	ZNF524	ZNF524-001	2	1102	Known	Known	None	1
2365	11382	ENSG00000213015.8	ENST00000325333.9	ZNF580	ZNF580-001	2	1261	Known	Known	None	1
2366	11389	ENSG00000171425.9	ENST00000270451.5	ZNF581	ZNF581-001	2	1298	Known	Known	None	2
2367	11393	ENSG00000173581.7	ENST00000308964.7	CCDC106	CCDC106-001	6	1546	Known	Known	None	1
2367	11395	ENSG00000173581.7	ENST00000586790.5	CCDC106	CCDC106-002	5	2162	Known	Known	None	3
2367	11397	ENSG00000173581.7	ENST00000588740.5	CCDC106	CCDC106-004	6	1404	Known	Known	None	1
2386	11456	ENSG00000167685.14	ENST00000587236.1	ZNF444	ZNF444-002	2	5565	Known	Known	None	1
2422	11582	ENSG00000197951.8	ENST00000328070.10	ZNF71	ZNF71-001	3	5428	Known	Known	None	2
2450	11657	ENSG00000152433.14	ENST00000282282.3	ZNF547	ZNF547-001	4	2739	Known	Known	None	1
2451	11660	ENSG00000256060.2	ENST00000543226.1	TRAPPC2P1	TRAPPC2P1-002	2	732	Known	Known	None	2
2453	11667	ENSG00000188785.11	ENST00000336128.11	ZNF548	ZNF548-002	4	2115	Known	Known	None	1
2453	11668	ENSG00000188785.11	ENST00000602086.5	ZNF548	ZNF548-003	5	567	Known	Known	None	1
2456	11680	ENSG00000186272.12	ENST00000307658.11	ZNF17	ZNF17-002	4	2716	Known	Known	None	2
2457	11688	ENSG00000186230.6	ENST00000597296.1	ZNF749	ZNF749-003	2	677	Known	Known	None	2
2463	11719	ENSG00000105136.19	ENST00000221735.11	ZNF419	ZNF419-006	5	2309	Known	Known	None	1
2468	11744	ENSG00000083817.8	ENST00000196489.3	ZNF416	ZNF416-001	4	2561	Known	Known	None	1
2471	11758	ENSG00000213762.10	ENST00000597975.1	ZNF134	ZNF134-004	2	559	Known	Known	None	2
2471	11760	ENSG00000213762.10	ENST00000396161.9	ZNF134	ZNF134-001	3	4914	Known	Known	None	1
2481	11802	ENSG00000083828.15	ENST00000396154.6	ZNF586	ZNF586-002	3	2163	Known	Known	None	1
2486	11830	ENSG00000204514.9	ENST00000594159.1	ZNF814	ZNF814-011	1	2277	Known	Known	None	1
2486	11831	ENSG00000204514.9	ENST00000435989.6	ZNF814	ZNF814-001	3	3146	Known	Known	None	2
2493	11863	ENSG00000152454.3	ENST00000598928.1	ZNF256	ZNF256-002	2	1958	Known	Known	None	1
2508	11922	ENSG00000171606.17	ENST00000617501.4	ZNF274	ZNF274-014	8	2538	Known	Known	None	1
2516	11956	ENSG00000142396.10	ENST00000413518.5	ERVK3-1	ERVK3-1-001	4	1469	Known	Known	None	9
2516	11957	ENSG00000142396.10	ENST00000427361.5	ERVK3-1	ERVK3-1-002	4	922	Known	Known	None	1
2516	11959	ENSG00000142396.10	ENST00000434052.5	ERVK3-1	ERVK3-1-003	2	616	Known	Known	None	1
2522	11980	ENSG00000268895.5	ENST00000600686.1	A1BG-AS1	A1BG-AS1-007	2	1056	Known	Known	None	1
2528	11994	ENSG00000083845.8	ENST00000196551.7	RPS5	RPS5-201	6	740	Known	Known	None	219
2528	11996	ENSG00000083845.8	ENST00000598807.1	RPS5	RPS5-007	4	970	Known	Known	None	2
2528	11997	ENSG00000083845.8	ENST00000596046.1	RPS5	RPS5-002	5	1520	Known	Known	None	9
2537	12019	ENSG00000249471.7	ENST00000336614.8	ZNF324B	ZNF324B-001	4	2996	Known	Known	None	1
2541	12039	ENSG00000083807.9	ENST00000594786.1	SLC27A5	SLC27A5-004	3	643	Known	Known	None	2
2543	12048	ENSG00000119574.12	ENST00000594051.5	ZBTB45	ZBTB45-001	3	2541	Known	Known	None	1
2544	12054	ENSG00000130726.11	ENST00000253024.9	TRIM28	TRIM28-001	17	2960	Known	Known	None	3
2545	12068	ENSG00000130724.8	ENST00000600118.5	CHMP2A	CHMP2A-003	5	1178	Known	Known	None	1
2545	12070	ENSG00000130724.8	ENST00000312547.6	CHMP2A	CHMP2A-001	6	913	Known	Known	None	9
2546	12075	ENSG00000130725.7	ENST00000253023.7	UBE2M	UBE2M-001	6	1508	Known	Known	None	1
2549	12094	ENSG00000213753.10	ENST00000493504.1	CENPBD1P1	CENPBD1P1-003	2	3282	Known	Known	None	2
20	12102	ENSG00000105556.10	TALONT000012102	MIER2	TALONT000012102	1	485	Known	Genomic	None	1
33	12103	ENSG00000172270.18	TALONT000012103	BSG	TALONT000012103	7	1617	Known	NNC	None	49
33	12104	ENSG00000172270.18	TALONT000012104	BSG	TALONT000012104	7	1613	Known	NNC	None	5
33	12105	ENSG00000172270.18	TALONT000012105	BSG	TALONT000012105	6	1488	Known	NNC	None	1
36	12106	ENSG00000099821.13	TALONT000012106	POLRMT	TALONT000012106	12	1892	Known	ISM	Suffix	3
36	12107	ENSG00000099821.13	TALONT000012107	POLRMT	TALONT000012107	21	3760	Known	NNC	None	1
39	12108	ENSG00000070423.17	TALONT000012108	RNF126	TALONT000012108	2	1898	Known	NNC	None	1
48	12109	ENSG00000011304.17	TALONT000012109	PTBP1	TALONT000012109	10	2544	Known	NIC	None	1
54	12110	ENSG00000175221.14	TALONT000012110	MED16	TALONT000012110	11	2196	Known	NIC	None	1
2552	12111	TALONG000002552	TALONT000012111	TALONG000002552	TALONT000012111	1	1713	Antisense	Antisense	None	1
57	12112	ENSG00000116017.10	TALONT000012112	ARID3A	TALONT000012112	7	1479	Known	NNC	None	1
57	12113	ENSG00000116017.10	TALONT000012113	ARID3A	TALONT000012113	4	1136	Known	NNC	None	1
2553	12114	TALONG000002553	TALONT000012114	TALONG000002553	TALONT000012114	1	440	Antisense	Antisense	None	1
57	12115	ENSG00000116017.10	TALONT000012115	ARID3A	TALONT000012115	1	2480	Known	Genomic	None	1
2554	12116	TALONG000002554	TALONT000012116	TALONG000002554	TALONT000012116	1	1310	Antisense	Antisense	None	2
2554	12117	TALONG000002554	TALONT000012117	TALONG000002554	TALONT000012117	1	2480	Antisense	Genomic	None	1
60	12118	ENSG00000065268.10	TALONT000012118	WDR18	TALONT000012118	4	1541	Known	NIC	None	1
60	12119	ENSG00000065268.10	TALONT000012119	WDR18	TALONT000012119	10	2207	Known	NNC	None	1
63	12120	ENSG00000182087.12	TALONT000012120	TMEM259	TALONT000012120	2	1504	Known	NIC	None	1
65	12121	ENSG00000064666.14	TALONT000012121	CNN2	TALONT000012121	8	2249	Known	NIC	None	1
65	12122	ENSG00000064666.14	TALONT000012122	CNN2	TALONT000012122	7	2131	Known	NNC	None	1
65	12123	ENSG00000064666.14	TALONT000012123	CNN2	TALONT000012123	1	1332	Known	Genomic	None	4
67	12124	ENSG00000064687.12	TALONT000012124	ABCA7	TALONT000012124	2	813	Known	NIC	None	1
68	12125	ENSG00000180448.10	TALONT000012125	HMHA1	TALONT000012125	23	4123	Known	NNC	None	1
68	12126	ENSG00000180448.10	TALONT000012126	HMHA1	TALONT000012126	17	3241	Known	ISM	Suffix	1
69	12127	ENSG00000099817.11	TALONT000012127	POLR2E	TALONT000012127	7	1163	Known	NIC	None	1
69	12128	ENSG00000099817.11	TALONT000012128	POLR2E	TALONT000012128	9	1329	Known	NNC	None	1
70	12129	ENSG00000167468.16	TALONT000012129	GPX4	TALONT000012129	7	831	Known	NIC	None	1
70	12130	ENSG00000167468.16	TALONT000012130	GPX4	TALONT000012130	6	802	Known	NNC	None	3
70	12131	ENSG00000167468.16	TALONT000012131	GPX4	TALONT000012131	7	823	Known	NNC	None	1
70	12132	ENSG00000167468.16	TALONT000012132	GPX4	TALONT000012132	6	808	Known	NNC	None	1
70	12133	ENSG00000167468.16	TALONT000012133	GPX4	TALONT000012133	6	775	Known	NIC	None	2
77	12134	ENSG00000167470.12	TALONT000012134	MIDN	TALONT000012134	4	2311	Known	NNC	None	1
78	12135	ENSG00000099622.13	TALONT000012135	CIRBP	TALONT000012135	7	1331	Known	NNC	None	1
78	12136	ENSG00000099622.13	TALONT000012136	CIRBP	TALONT000012136	7	1334	Known	NNC	None	1
78	12137	ENSG00000099622.13	TALONT000012137	CIRBP	TALONT000012137	8	1224	Known	NIC	None	1
78	12138	ENSG00000099622.13	TALONT000012138	CIRBP	TALONT000012138	5	1614	Known	NIC	None	1
86	12139	ENSG00000267755.1	TALONT000012139	AC004623.2	TALONT000012139	1	1913	Known	Genomic	None	1
81	12140	ENSG00000160953.14	TALONT000012140	MUM1	TALONT000012140	1	1244	Known	Genomic	None	2
87	12141	ENSG00000115286.19	TALONT000012141	NDUFS7	TALONT000012141	9	1031	Known	NIC	None	1
87	12142	ENSG00000115286.19	TALONT000012142	NDUFS7	TALONT000012142	7	726	Known	NIC	None	1
92	12143	ENSG00000115268.9	TALONT000012143	RPS15	TALONT000012143	4	489	Known	NNC	None	1
92	12144	ENSG00000115268.9	TALONT000012144	RPS15	TALONT000012144	4	487	Known	NNC	None	2
92	12145	ENSG00000115268.9	TALONT000012145	RPS15	TALONT000012145	4	490	Known	NIC	None	1
92	12146	ENSG00000115268.9	TALONT000012146	RPS15	TALONT000012146	3	841	Known	NIC	None	1
92	12147	ENSG00000115268.9	TALONT000012147	RPS15	TALONT000012147	3	848	Known	NIC	None	1
96	12148	ENSG00000119559.15	TALONT000012148	C19orf25	TALONT000012148	1	983	Known	Genomic	None	1
103	12149	ENSG00000071655.17	TALONT000012149	MBD3	TALONT000012149	1	1335	Known	Genomic	None	1
105	12150	ENSG00000127540.11	TALONT000012150	UQCR11	TALONT000012150	2	316	Known	ISM	Suffix	1
106	12151	ENSG00000071564.14	TALONT000012151	TCF3	TALONT000012151	17	2306	Known	NIC	None	1
106	12152	ENSG00000071564.14	TALONT000012152	TCF3	TALONT000012152	1	740	Known	Genomic	None	1
106	12153	ENSG00000071564.14	TALONT000012153	TCF3	TALONT000012153	17	2025	Known	NIC	None	1
106	12154	ENSG00000071564.14	TALONT000012154	TCF3	TALONT000012154	12	1612	Known	ISM	Suffix	1
106	12155	ENSG00000071564.14	TALONT000012155	TCF3	TALONT000012155	15	1717	Known	ISM	Suffix	1
120	12156	ENSG00000213638.5	TALONT000012156	ADAT3	TALONT000012156	2	1429	Known	NNC	None	2
119	12157	ENSG00000227500.9	TALONT000012157	SCAMP4	TALONT000012157	1	1311	Known	Genomic	None	1
127	12158	ENSG00000099875.14	TALONT000012158	MKNK2	TALONT000012158	1	357	Known	Genomic	None	1
127	12159	ENSG00000099875.14	TALONT000012159	MKNK2	TALONT000012159	1	2159	Known	Genomic	None	2
127	12160	ENSG00000099875.14	TALONT000012160	MKNK2	TALONT000012160	5	959	Known	NIC	None	1
2555	12161	TALONG000002555	TALONT000012161	TALONG000002555	TALONT000012161	1	1549	Antisense	Antisense	None	1
128	12162	ENSG00000172081.13	TALONT000012162	MOB3A	TALONT000012162	4	3298	Known	NIC	None	13
128	12163	ENSG00000172081.13	TALONT000012163	MOB3A	TALONT000012163	1	472	Known	Genomic	None	1
129	12164	ENSG00000099840.13	TALONT000012164	IZUMO4	TALONT000012164	6	954	Known	NNC	None	1
130	12165	ENSG00000065000.15	TALONT000012165	AP3D1	TALONT000012165	8	2002	Known	ISM	Suffix	1
131	12166	ENSG00000104885.17	TALONT000012166	DOT1L	TALONT000012166	3	561	Known	NNC	None	1
131	12167	ENSG00000104885.17	TALONT000012167	DOT1L	TALONT000012167	6	2215	Known	ISM	Suffix	1
137	12168	ENSG00000104904.12	TALONT000012168	OAZ1	TALONT000012168	5	880	Known	NIC	None	172
137	12169	ENSG00000104904.12	TALONT000012169	OAZ1	TALONT000012169	5	874	Known	NIC	None	2
137	12170	ENSG00000104904.12	TALONT000012170	OAZ1	TALONT000012170	5	884	Known	NNC	None	1
137	12171	ENSG00000104904.12	TALONT000012171	OAZ1	TALONT000012171	5	870	Known	NNC	None	1
137	12172	ENSG00000104904.12	TALONT000012172	OAZ1	TALONT000012172	5	870	Known	NNC	None	2
137	12173	ENSG00000104904.12	TALONT000012173	OAZ1	TALONT000012173	3	776	Known	ISM	Suffix	1
141	12174	ENSG00000130332.14	TALONT000012174	LSM7	TALONT000012174	3	461	Known	NIC	None	1
145	12175	ENSG00000176619.10	TALONT000012175	LMNB2	TALONT000012175	1	2143	Known	Genomic	None	2
145	12176	ENSG00000176619.10	TALONT000012176	LMNB2	TALONT000012176	1	2787	Known	ISM	None	1
145	12177	ENSG00000176619.10	TALONT000012177	LMNB2	TALONT000012177	1	682	Known	Genomic	None	1
145	12178	ENSG00000176619.10	TALONT000012178	LMNB2	TALONT000012178	11	2152	Known	NIC	None	1
147	12179	ENSG00000099860.8	TALONT000012179	GADD45B	TALONT000012179	4	1377	Known	NNC	None	1
2556	12180	TALONG000002556	TALONT000012180	TALONG000002556	TALONT000012180	2	1294	Antisense	Antisense	None	1
158	12181	ENSG00000104969.9	TALONT000012181	SGTA	TALONT000012181	12	2284	Known	NNC	None	1
158	12182	ENSG00000104969.9	TALONT000012182	SGTA	TALONT000012182	5	1532	Known	ISM	Suffix	1
158	12183	ENSG00000104969.9	TALONT000012183	SGTA	TALONT000012183	1	836	Known	Genomic	None	1
159	12184	ENSG00000172009.14	TALONT000012184	THOP1	TALONT000012184	11	3426	Known	NIC	None	1
173	12185	ENSG00000104964.14	TALONT000012185	AES	TALONT000012185	1	815	Known	Genomic	None	4
173	12186	ENSG00000104964.14	TALONT000012186	AES	TALONT000012186	7	1349	Known	NNC	None	1
174	12187	ENSG00000088256.8	TALONT000012187	GNA11	TALONT000012187	1	2686	Known	Genomic	None	1
176	12188	ENSG00000267688.1	TALONT000012188	AC005262.2	TALONT000012188	1	2548	Known	Genomic	None	1
178	12189	ENSG00000060558.3	TALONT000012189	GNA15	TALONT000012189	5	1836	Known	NIC	None	1
181	12190	ENSG00000125912.10	TALONT000012190	NCLN	TALONT000012190	15	1952	Known	NIC	None	2
181	12191	ENSG00000125912.10	TALONT000012191	NCLN	TALONT000012191	16	1939	Known	NIC	None	1
181	12192	ENSG00000125912.10	TALONT000012192	NCLN	TALONT000012192	15	2081	Known	NNC	None	1
181	12193	ENSG00000125912.10	TALONT000012193	NCLN	TALONT000012193	16	2084	Known	NNC	None	1
185	12194	ENSG00000141905.17	TALONT000012194	NFIC	TALONT000012194	8	1395	Known	ISM	Suffix	1
191	12195	ENSG00000267436.1	TALONT000012195	AC005786.7	TALONT000012195	1	529	Known	Genomic	None	1
194	12196	ENSG00000064961.18	TALONT000012196	HMG20B	TALONT000012196	10	1601	Known	NNC	None	1
194	12197	ENSG00000064961.18	TALONT000012197	HMG20B	TALONT000012197	10	1594	Known	NIC	None	1
194	12198	ENSG00000064961.18	TALONT000012198	HMG20B	TALONT000012198	9	1840	Known	NIC	None	2
194	12199	ENSG00000064961.18	TALONT000012199	HMG20B	TALONT000012199	9	1844	Known	NIC	None	1
198	12200	ENSG00000105298.13	TALONT000012200	CACTIN	TALONT000012200	1	322	Known	ISM	None	1
198	12201	ENSG00000105298.13	TALONT000012201	CACTIN	TALONT000012201	11	2670	Known	NIC	None	1
198	12202	ENSG00000105298.13	TALONT000012202	CACTIN	TALONT000012202	1	919	Known	Genomic	None	1
202	12203	ENSG00000011132.11	TALONT000012203	APBA3	TALONT000012203	9	2860	Known	NIC	None	1
212	12204	ENSG00000167657.11	TALONT000012204	DAPK3	TALONT000012204	9	2155	Known	NIC	None	8
213	12205	ENSG00000167658.15	TALONT000012205	EEF2	TALONT000012205	13	2820	Known	ISM	Suffix	2
213	12206	ENSG00000167658.15	TALONT000012206	EEF2	TALONT000012206	5	1470	Known	ISM	Suffix	3
213	12207	ENSG00000167658.15	TALONT000012207	EEF2	TALONT000012207	14	3072	Known	ISM	Suffix	1
213	12208	ENSG00000167658.15	TALONT000012208	EEF2	TALONT000012208	6	1729	Known	ISM	Suffix	3
213	12209	ENSG00000167658.15	TALONT000012209	EEF2	TALONT000012209	7	1903	Known	ISM	Suffix	1
213	12210	ENSG00000167658.15	TALONT000012210	EEF2	TALONT000012210	3	1008	Known	ISM	Suffix	1
213	12211	ENSG00000167658.15	TALONT000012211	EEF2	TALONT000012211	2	825	Known	ISM	Suffix	1
214	12212	ENSG00000105229.6	TALONT000012212	PIAS4	TALONT000012212	10	1844	Known	ISM	Prefix	1
215	12213	ENSG00000178951.8	TALONT000012213	ZBTB7A	TALONT000012213	1	1714	Known	Genomic	None	1
217	12214	ENSG00000126934.13	TALONT000012214	MAP2K2	TALONT000012214	11	1629	Known	NNC	None	1
219	12215	ENSG00000077463.14	TALONT000012215	SIRT6	TALONT000012215	8	1578	Known	NIC	None	1
219	12216	ENSG00000077463.14	TALONT000012216	SIRT6	TALONT000012216	1	511	Known	Genomic	None	1
219	12217	ENSG00000077463.14	TALONT000012217	SIRT6	TALONT000012217	8	1664	Known	NNC	None	1
219	12218	ENSG00000077463.14	TALONT000012218	SIRT6	TALONT000012218	8	1465	Known	NIC	None	1
221	12219	ENSG00000105246.5	TALONT000012219	EBI3	TALONT000012219	6	1344	Known	NNC	None	1
221	12220	ENSG00000105246.5	TALONT000012220	EBI3	TALONT000012220	6	1249	Known	NNC	None	1
221	12221	ENSG00000105246.5	TALONT000012221	EBI3	TALONT000012221	2	1150	Known	ISM	Prefix	1
221	12222	ENSG00000105246.5	TALONT000012222	EBI3	TALONT000012222	3	849	Known	NIC	None	1
223	12223	ENSG00000105248.15	TALONT000012223	CCDC94	TALONT000012223	8	1438	Known	NNC	None	1
232	12224	ENSG00000141985.9	TALONT000012224	SH3GL1	TALONT000012224	1	1808	Known	Genomic	None	1
234	12225	ENSG00000167670.15	TALONT000012225	CHAF1A	TALONT000012225	5	1348	Known	ISM	Prefix	2
234	12226	ENSG00000167670.15	TALONT000012226	CHAF1A	TALONT000012226	3	788	Known	ISM	Suffix	1
241	12227	ENSG00000167674.14	TALONT000012227	CTB-50L17.10	TALONT000012227	8	1293	Known	ISM	Suffix	1
249	12228	ENSG00000074842.7	TALONT000012228	MYDGF	TALONT000012228	1	540	Known	ISM	None	2
249	12229	ENSG00000074842.7	TALONT000012229	MYDGF	TALONT000012229	5	928	Known	NIC	None	1
251	12230	ENSG00000142002.16	TALONT000012230	DPP9	TALONT000012230	22	4241	Known	NIC	None	1
2557	12231	TALONG000002557	TALONT000012231	TALONG000002557	TALONT000012231	2	972	Antisense	Antisense	None	1
2558	12232	TALONG000002558	TALONT000012232	TALONG000002558	TALONT000012232	1	2403	Antisense	Antisense	None	1
251	12233	ENSG00000142002.16	TALONT000012233	DPP9	TALONT000012233	1	3029	Known	Genomic	None	1
255	12234	ENSG00000141965.4	TALONT000012234	FEM1A	TALONT000012234	1	3811	Known	Genomic	None	1
255	12235	ENSG00000141965.4	TALONT000012235	FEM1A	TALONT000012235	1	1241	Known	Genomic	None	1
259	12236	ENSG00000105355.8	TALONT000012236	PLIN3	TALONT000012236	4	1715	Known	ISM	Suffix	2
259	12237	ENSG00000105355.8	TALONT000012237	PLIN3	TALONT000012237	7	2173	Known	ISM	Suffix	4
259	12238	ENSG00000105355.8	TALONT000012238	PLIN3	TALONT000012238	1	722	Known	Genomic	None	1
259	12239	ENSG00000105355.8	TALONT000012239	PLIN3	TALONT000012239	3	1344	Known	NNC	None	1
259	12240	ENSG00000105355.8	TALONT000012240	PLIN3	TALONT000012240	8	2232	Known	NNC	None	1
259	12241	ENSG00000105355.8	TALONT000012241	PLIN3	TALONT000012241	7	2138	Known	NNC	None	1
261	12242	ENSG00000276043.4	TALONT000012242	UHRF1	TALONT000012242	17	3903	Known	NNC	None	1
261	12243	ENSG00000276043.4	TALONT000012243	UHRF1	TALONT000012243	2	1599	Known	ISM	Suffix	1
262	12244	ENSG00000127663.14	TALONT000012244	KDM4B	TALONT000012244	12	2389	Known	ISM	Suffix	2
262	12245	ENSG00000127663.14	TALONT000012245	KDM4B	TALONT000012245	4	968	Known	ISM	Suffix	1
2559	12246	TALONG000002559	TALONT000012246	TALONG000002559	TALONT000012246	1	543	Antisense	Antisense	None	1
263	12247	ENSG00000105426.14	TALONT000012247	PTPRS	TALONT000012247	1	1030	Known	Genomic	None	1
269	12248	ENSG00000130254.11	TALONT000012248	SAFB2	TALONT000012248	11	1620	Known	ISM	Prefix	3
269	12249	ENSG00000130254.11	TALONT000012249	SAFB2	TALONT000012249	7	1206	Known	ISM	Prefix	1
270	12250	ENSG00000160633.12	TALONT000012250	SAFB	TALONT000012250	12	1773	Known	ISM	Prefix	1
270	12251	ENSG00000160633.12	TALONT000012251	SAFB	TALONT000012251	15	2426	Known	NIC	None	1
271	12252	ENSG00000130255.12	TALONT000012252	RPL36	TALONT000012252	4	378	Known	NNC	None	1
271	12253	ENSG00000130255.12	TALONT000012253	RPL36	TALONT000012253	3	560	Known	NNC	None	1
271	12254	ENSG00000130255.12	TALONT000012254	RPL36	TALONT000012254	3	566	Known	NNC	None	1
274	12255	ENSG00000196365.11	TALONT000012255	LONP1	TALONT000012255	2	539	Known	ISM	Suffix	1
274	12256	ENSG00000196365.11	TALONT000012256	LONP1	TALONT000012256	9	1571	Known	ISM	Suffix	1
278	12257	ENSG00000141994.15	TALONT000012257	DUS3L	TALONT000012257	13	2093	Known	NNC	None	1
285	12258	ENSG00000174886.12	TALONT000012258	NDUFA11	TALONT000012258	3	798	Known	ISM	Suffix	1
285	12259	ENSG00000174886.12	TALONT000012259	NDUFA11	TALONT000012259	3	394	Known	ISM	Suffix	1
284	12260	ENSG00000267740.5	TALONT000012260	AC024592.12	TALONT000012260	2	269	Known	ISM	Prefix	1
290	12261	ENSG00000105519.13	TALONT000012261	CAPS	TALONT000012261	5	1371	Known	NIC	None	1
292	12262	ENSG00000031823.14	TALONT000012262	RANBP3	TALONT000012262	13	2820	Known	ISM	Suffix	1
292	12263	ENSG00000031823.14	TALONT000012263	RANBP3	TALONT000012263	17	1883	Known	NNC	None	1
292	12264	ENSG00000031823.14	TALONT000012264	RANBP3	TALONT000012264	1	1502	Known	Genomic	None	1
292	12265	ENSG00000031823.14	TALONT000012265	RANBP3	TALONT000012265	15	1746	Known	NIC	None	1
299	12266	ENSG00000130382.8	TALONT000012266	MLLT1	TALONT000012266	1	1874	Known	Genomic	None	1
299	12267	ENSG00000130382.8	TALONT000012267	MLLT1	TALONT000012267	1	311	Known	Genomic	None	1
