gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1476	12464	ENSG00000104774.12	TALON-transcript_12464	MAN2B1	TALON-transcript_12464	24	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1476	12465	ENSG00000104774.12	TALON-transcript_12465	MAN2B1	TALON-transcript_12465	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1476	12466	ENSG00000104774.12	TALON-transcript_12466	MAN2B1	TALON-transcript_12466	20	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1476	12467	ENSG00000104774.12	TALON-transcript_12467	MAN2B1	TALON-transcript_12467	14	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
786	12468	ENSG00000105583.9	TALON-transcript_12468	WDR83OS	TALON-transcript_12468	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
904	12469	ENSG00000123154.11	TALON-transcript_12469	WDR83	TALON-transcript_12469	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
904	12470	ENSG00000123154.11	TALON-transcript_12470	WDR83	TALON-transcript_12470	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2164	12471	ENSG00000095059.15	TALON-transcript_12471	DHPS	TALON-transcript_12471	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2164	12472	ENSG00000095059.15	TALON-transcript_12472	DHPS	TALON-transcript_12472	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2054	12473	ENSG00000105576.15	TALON-transcript_12473	TNPO2	TALON-transcript_12473	26	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2466	12474	ENSG00000095066.11	TALON-transcript_12474	HOOK2	TALON-transcript_12474	22	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2466	12475	ENSG00000095066.11	TALON-transcript_12475	HOOK2	TALON-transcript_12475	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2383	12476	ENSG00000171223.5	TALON-transcript_12476	JUNB	TALON-transcript_12476	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
957	12477	ENSG00000167815.11	TALON-transcript_12477	PRDX2	TALON-transcript_12477	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
957	12478	ENSG00000167815.11	TALON-transcript_12478	PRDX2	TALON-transcript_12478	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
6	12479	ENSG00000104889.4	TALON-transcript_12479	RNASEH2A	TALON-transcript_12479	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1669	12480	ENSG00000105607.12	TALON-transcript_12480	GCDH	TALON-transcript_12480	12	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1669	12481	ENSG00000105607.12	TALON-transcript_12481	GCDH	TALON-transcript_12481	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
383	12482	ENSG00000179115.10	TALON-transcript_12482	FARSA	TALON-transcript_12482	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
383	12483	ENSG00000179115.10	TALON-transcript_12483	FARSA	TALON-transcript_12483	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
383	12484	ENSG00000179115.10	TALON-transcript_12484	FARSA	TALON-transcript_12484	12	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
383	12485	ENSG00000179115.10	TALON-transcript_12485	FARSA	TALON-transcript_12485	10	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
383	12486	ENSG00000179115.10	TALON-transcript_12486	FARSA	TALON-transcript_12486	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
383	12487	ENSG00000179115.10	TALON-transcript_12487	FARSA	TALON-transcript_12487	13	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
383	12488	ENSG00000179115.10	TALON-transcript_12488	FARSA	TALON-transcript_12488	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
383	12489	ENSG00000179115.10	TALON-transcript_12489	FARSA	TALON-transcript_12489	10	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1193	12490	ENSG00000179218.13	TALON-transcript_12490	CALR	TALON-transcript_12490	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1193	12491	ENSG00000179218.13	TALON-transcript_12491	CALR	TALON-transcript_12491	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1193	12492	ENSG00000179218.13	TALON-transcript_12492	CALR	TALON-transcript_12492	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1193	12493	ENSG00000179218.13	TALON-transcript_12493	CALR	TALON-transcript_12493	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	28
2572	12494	TALON-gene_2572	TALON-transcript_12494	TALON-gene_2572	TALON-transcript_12494	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	21
36	12495	ENSG00000179262.9	TALON-transcript_12495	RAD23A	TALON-transcript_12495	5	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
36	12496	ENSG00000179262.9	TALON-transcript_12496	RAD23A	TALON-transcript_12496	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
36	12497	ENSG00000179262.9	TALON-transcript_12497	RAD23A	TALON-transcript_12497	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
36	12498	ENSG00000179262.9	TALON-transcript_12498	RAD23A	TALON-transcript_12498	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
2287	12499	ENSG00000179271.2	TALON-transcript_12499	GADD45GIP1	TALON-transcript_12499	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
748	12500	ENSG00000104907.12	TALON-transcript_12500	TRMT1	TALON-transcript_12500	16	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
748	12501	ENSG00000104907.12	TALON-transcript_12501	TRMT1	TALON-transcript_12501	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	2
748	12502	ENSG00000104907.12	TALON-transcript_12502	TRMT1	TALON-transcript_12502	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2460	12503	ENSG00000160888.6	TALON-transcript_12503	IER2	TALON-transcript_12503	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	28
2373	12504	ENSG00000104957.13	TALON-transcript_12504	CCDC130	TALON-transcript_12504	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
357	12505	ENSG00000104998.3	TALON-transcript_12505	IL27RA	TALON-transcript_12505	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
316	12506	ENSG00000123146.19	TALON-transcript_12506	ADGRE5	TALON-transcript_12506	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
665	12507	ENSG00000123136.14	TALON-transcript_12507	DDX39A	TALON-transcript_12507	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	8
665	12508	ENSG00000123136.14	TALON-transcript_12508	DDX39A	TALON-transcript_12508	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12509	ENSG00000123136.14	TALON-transcript_12509	DDX39A	TALON-transcript_12509	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12510	ENSG00000123136.14	TALON-transcript_12510	DDX39A	TALON-transcript_12510	11	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
665	12511	ENSG00000123136.14	TALON-transcript_12511	DDX39A	TALON-transcript_12511	11	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
665	12512	ENSG00000123136.14	TALON-transcript_12512	DDX39A	TALON-transcript_12512	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2408	12513	ENSG00000123143.12	TALON-transcript_12513	PKN1	TALON-transcript_12513	22	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2408	12514	ENSG00000123143.12	TALON-transcript_12514	PKN1	TALON-transcript_12514	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2408	12515	ENSG00000123143.12	TALON-transcript_12515	PKN1	TALON-transcript_12515	2	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2573	12516	TALON-gene_2573	TALON-transcript_12516	TALON-gene_2573	TALON-transcript_12516	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	3
1953	12517	ENSG00000099797.11	TALON-transcript_12517	TECR	TALON-transcript_12517	8	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1030	12518	ENSG00000099795.6	TALON-transcript_12518	NDUFB7	TALON-transcript_12518	2	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2574	12519	TALON-gene_2574	TALON-transcript_12519	TALON-gene_2574	TALON-transcript_12519	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1278	12520	ENSG00000105135.15	TALON-transcript_12520	ILVBL	TALON-transcript_12520	15	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1278	12521	ENSG00000105135.15	TALON-transcript_12521	ILVBL	TALON-transcript_12521	15	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1071	12522	ENSG00000105127.8	TALON-transcript_12522	AKAP8	TALON-transcript_12522	14	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1071	12523	ENSG00000105127.8	TALON-transcript_12523	AKAP8	TALON-transcript_12523	9	KNOWN	NOVEL	No	No	ISM_transcript	ISM_prefix_transcript	No	No	No	No	No	No	1
2009	12524	ENSG00000105122.12	TALON-transcript_12524	RASAL3	TALON-transcript_12524	17	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2009	12525	ENSG00000105122.12	TALON-transcript_12525	RASAL3	TALON-transcript_12525	18	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2009	12526	ENSG00000105122.12	TALON-transcript_12526	RASAL3	TALON-transcript_12526	16	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2146	12527	ENSG00000167460.14	TALON-transcript_12527	TPM4	TALON-transcript_12527	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12528	ENSG00000167460.14	TALON-transcript_12528	TPM4	TALON-transcript_12528	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12529	ENSG00000167460.14	TALON-transcript_12529	TPM4	TALON-transcript_12529	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12530	ENSG00000167460.14	TALON-transcript_12530	TPM4	TALON-transcript_12530	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
2146	12531	ENSG00000167460.14	TALON-transcript_12531	TPM4	TALON-transcript_12531	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12532	ENSG00000167460.14	TALON-transcript_12532	TPM4	TALON-transcript_12532	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12533	ENSG00000167460.14	TALON-transcript_12533	TPM4	TALON-transcript_12533	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2146	12534	ENSG00000167460.14	TALON-transcript_12534	TPM4	TALON-transcript_12534	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2146	12535	ENSG00000167460.14	TALON-transcript_12535	TPM4	TALON-transcript_12535	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2146	12536	ENSG00000167460.14	TALON-transcript_12536	TPM4	TALON-transcript_12536	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2146	12537	ENSG00000167460.14	TALON-transcript_12537	TPM4	TALON-transcript_12537	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
721	12538	ENSG00000167461.11	TALON-transcript_12538	RAB8A	TALON-transcript_12538	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
721	12539	ENSG00000167461.11	TALON-transcript_12539	RAB8A	TALON-transcript_12539	7	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
721	12540	ENSG00000167461.11	TALON-transcript_12540	RAB8A	TALON-transcript_12540	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
721	12541	ENSG00000167461.11	TALON-transcript_12541	RAB8A	TALON-transcript_12541	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
684	12542	ENSG00000196684.12	TALON-transcript_12542	HSH2D	TALON-transcript_12542	7	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
684	12543	ENSG00000196684.12	TALON-transcript_12543	HSH2D	TALON-transcript_12543	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	2
684	12544	ENSG00000196684.12	TALON-transcript_12544	HSH2D	TALON-transcript_12544	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
684	12545	ENSG00000196684.12	TALON-transcript_12545	HSH2D	TALON-transcript_12545	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2450	12546	ENSG00000105058.11	TALON-transcript_12546	FAM32A	TALON-transcript_12546	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2575	12547	TALON-gene_2575	TALON-transcript_12547	TALON-gene_2575	TALON-transcript_12547	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	1
1204	12548	ENSG00000105072.8	TALON-transcript_12548	C19orf44	TALON-transcript_12548	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
485	12549	ENSG00000085872.14	TALON-transcript_12549	CHERP	TALON-transcript_12549	8	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
485	12550	ENSG00000085872.14	TALON-transcript_12550	CHERP	TALON-transcript_12550	17	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
485	12551	ENSG00000085872.14	TALON-transcript_12551	CHERP	TALON-transcript_12551	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
912	12552	ENSG00000141979.4	TALON-transcript_12552	CTD-3222D19.2	TALON-transcript_12552	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
313	12553	ENSG00000268087.1	TALON-transcript_12553	CTC-429P9.2	TALON-transcript_12553	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1687	12554	ENSG00000127511.9	TALON-transcript_12554	SIN3B	TALON-transcript_12554	8	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1715	12555	ENSG00000099331.13	TALON-transcript_12555	MYO9B	TALON-transcript_12555	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1715	12556	ENSG00000099331.13	TALON-transcript_12556	MYO9B	TALON-transcript_12556	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1371	12557	ENSG00000160113.5	TALON-transcript_12557	NR2F6	TALON-transcript_12557	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	3
1594	12558	ENSG00000105393.15	TALON-transcript_12558	BABAM1	TALON-transcript_12558	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12559	ENSG00000105393.15	TALON-transcript_12559	BABAM1	TALON-transcript_12559	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12560	ENSG00000105393.15	TALON-transcript_12560	BABAM1	TALON-transcript_12560	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1594	12561	ENSG00000105393.15	TALON-transcript_12561	BABAM1	TALON-transcript_12561	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1594	12562	ENSG00000105393.15	TALON-transcript_12562	BABAM1	TALON-transcript_12562	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12563	ENSG00000105393.15	TALON-transcript_12563	BABAM1	TALON-transcript_12563	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2402	12564	ENSG00000127220.5	TALON-transcript_12564	ABHD8	TALON-transcript_12564	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1676	12565	ENSG00000160117.14	TALON-transcript_12565	ANKLE1	TALON-transcript_12565	9	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1594	12566	ENSG00000105393.15	TALON-transcript_12566	BABAM1	TALON-transcript_12566	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
2012	12567	ENSG00000130312.6	TALON-transcript_12567	MRPL34	TALON-transcript_12567	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2081	12568	ENSG00000130311.10	TALON-transcript_12568	DDA1	TALON-transcript_12568	4	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1814	12569	ENSG00000130299.16	TALON-transcript_12569	GTPBP3	TALON-transcript_12569	9	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
150	12570	ENSG00000130303.12	TALON-transcript_12570	BST2	TALON-transcript_12570	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
150	12571	ENSG00000130303.12	TALON-transcript_12571	BST2	TALON-transcript_12571	2	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
2478	12572	ENSG00000282851.1	TALON-transcript_12572	BISPR	TALON-transcript_12572	3	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2478	12573	ENSG00000282851.1	TALON-transcript_12573	BISPR	TALON-transcript_12573	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2008	12574	ENSG00000141971.12	TALON-transcript_12574	MVB12A	TALON-transcript_12574	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
409	12575	ENSG00000130313.6	TALON-transcript_12575	PGLS	TALON-transcript_12575	5	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
324	12576	ENSG00000167483.17	TALON-transcript_12576	FAM129C	TALON-transcript_12576	5	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
465	12577	ENSG00000130309.10	TALON-transcript_12577	COLGALT1	TALON-transcript_12577	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	4
2576	12578	TALON-gene_2576	TALON-transcript_12578	TALON-gene_2576	TALON-transcript_12578	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	4
2395	12579	ENSG00000130479.10	TALON-transcript_12579	MAP1S	TALON-transcript_12579	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
127	12580	ENSG00000130475.14	TALON-transcript_12580	FCHO1	TALON-transcript_12580	13	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2577	12581	TALON-gene_2577	TALON-transcript_12581	TALON-gene_2577	TALON-transcript_12581	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	antisense_transcript	No	No	2
1269	12582	ENSG00000105639.18	TALON-transcript_12582	JAK3	TALON-transcript_12582	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	3
2577	12583	TALON-gene_2577	TALON-transcript_12583	TALON-gene_2577	TALON-transcript_12583	1	NOVEL	NOVEL	antisense_gene	No	No	No	No	No	No	No	No	genomic_transcript	1
1672	12584	ENSG00000105640.12	TALON-transcript_12584	RPL18A	TALON-transcript_12584	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1235	12585	ENSG00000105641.3	TALON-transcript_12585	SLC5A5	TALON-transcript_12585	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
321	12586	ENSG00000007080.10	TALON-transcript_12586	CCDC124	TALON-transcript_12586	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
321	12587	ENSG00000007080.10	TALON-transcript_12587	CCDC124	TALON-transcript_12587	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	3
321	12588	ENSG00000007080.10	TALON-transcript_12588	CCDC124	TALON-transcript_12588	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
723	12589	ENSG00000096996.15	TALON-transcript_12589	IL12RB1	TALON-transcript_12589	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	1
339	12590	ENSG00000099308.10	TALON-transcript_12590	MAST3	TALON-transcript_12590	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1397	12591	ENSG00000269145.2	TALON-transcript_12591	AC007192.6	TALON-transcript_12591	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
209	12592	ENSG00000105647.14	TALON-transcript_12592	PIK3R2	TALON-transcript_12592	4	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2461	12593	ENSG00000268173.1	TALON-transcript_12593	AC007192.4	TALON-transcript_12593	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2461	12594	ENSG00000268173.1	TALON-transcript_12594	AC007192.4	TALON-transcript_12594	6	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
2461	12595	ENSG00000268173.1	TALON-transcript_12595	AC007192.4	TALON-transcript_12595	6	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
619	12596	ENSG00000130522.5	TALON-transcript_12596	JUND	TALON-transcript_12596	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
443	12597	ENSG00000130520.10	TALON-transcript_12597	LSM4	TALON-transcript_12597	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
443	12598	ENSG00000130520.10	TALON-transcript_12598	LSM4	TALON-transcript_12598	3	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	2
443	12599	ENSG00000130520.10	TALON-transcript_12599	LSM4	TALON-transcript_12599	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	4
443	12600	ENSG00000130520.10	TALON-transcript_12600	LSM4	TALON-transcript_12600	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
443	12601	ENSG00000130520.10	TALON-transcript_12601	LSM4	TALON-transcript_12601	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2218	12602	ENSG00000130517.13	TALON-transcript_12602	PGPEP1	TALON-transcript_12602	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1984	12603	ENSG00000130511.15	TALON-transcript_12603	SSBP4	TALON-transcript_12603	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
896	12604	ENSG00000105701.15	TALON-transcript_12604	FKBP8	TALON-transcript_12604	1	KNOWN	NOVEL	No	No	ISM_transcript	No	No	No	No	No	No	No	2
1988	12605	ENSG00000105700.10	TALON-transcript_12605	KXD1	TALON-transcript_12605	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1988	12606	ENSG00000105700.10	TALON-transcript_12606	KXD1	TALON-transcript_12606	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1988	12607	ENSG00000105700.10	TALON-transcript_12607	KXD1	TALON-transcript_12607	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1967	12608	ENSG00000221983.7	TALON-transcript_12608	UBA52	TALON-transcript_12608	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1967	12609	ENSG00000221983.7	TALON-transcript_12609	UBA52	TALON-transcript_12609	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1967	12610	ENSG00000221983.7	TALON-transcript_12610	UBA52	TALON-transcript_12610	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1967	12611	ENSG00000221983.7	TALON-transcript_12611	UBA52	TALON-transcript_12611	6	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1967	12612	ENSG00000221983.7	TALON-transcript_12612	UBA52	TALON-transcript_12612	3	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1544	12613	ENSG00000006015.17	TALON-transcript_12613	C19orf60	TALON-transcript_12613	4	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
1544	12614	ENSG00000006015.17	TALON-transcript_12614	C19orf60	TALON-transcript_12614	5	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
2018	12615	ENSG00000167487.11	TALON-transcript_12615	KLHL26	TALON-transcript_12615	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
1588	12616	ENSG00000105662.15	TALON-transcript_12616	CRTC1	TALON-transcript_12616	7	KNOWN	NOVEL	No	No	No	No	No	No	NNC_transcript	No	No	No	1
1403	12617	ENSG00000005007.12	TALON-transcript_12617	UPF1	TALON-transcript_12617	13	KNOWN	NOVEL	No	No	ISM_transcript	No	ISM_suffix_transcript	No	No	No	No	No	1
1403	12618	ENSG00000005007.12	TALON-transcript_12618	UPF1	TALON-transcript_12618	1	KNOWN	NOVEL	No	No	No	No	No	No	No	No	No	genomic_transcript	1
2403	12619	ENSG00000105669.12	TALON-transcript_12619	COPE	TALON-transcript_12619	10	KNOWN	NOVEL	No	No	No	No	No	NIC_transcript	No	No	No	No	1
