chr19	18870620	18878929	2	22	1	NA	NA	NA
chr19	18869391	18869982	2	22	1	NA	NA	NA
chr19	18893576	18896560	2	22	1	NA	NA	NA
chr19	18878099	18878929	2	22	1	NA	NA	NA
chr19	18882073	18883086	1	21	1	NA	NA	NA
chr19	18899710	18899872	2	22	1	NA	NA	NA
chr19	18913047	18919222	2	22	1	NA	NA	NA
chr19	18911072	18912983	2	22	1	NA	NA	NA
chr19	18907113	18910970	2	22	1	NA	NA	NA
chr19	18905630	18906959	2	22	1	NA	NA	NA
chr19	18904853	18905575	2	22	1	NA	NA	NA
chr19	18903424	18904770	2	22	1	NA	NA	NA
chr19	18900450	18903267	2	22	1	NA	NA	NA
chr19	18899948	18900380	2	22	1	NA	NA	NA
chr19	18899727	18899872	2	22	1	NA	NA	NA
chr19	18900450	18904770	2	22	1	NA	NA	NA
chr19	18900007	18900380	2	22	1	NA	NA	NA
chr19	18905936	18906959	2	22	1	NA	NA	NA
chr19	18905630	18905866	2	22	1	NA	NA	NA
chr19	18906236	18910566	2	22	1	NA	NA	NA
chr19	18905630	18910970	2	22	1	NA	NA	NA
chr19	18903424	18910970	2	22	1	NA	NA	NA
chr19	18911217	18912983	2	22	1	NA	NA	NA
chr19	18911374	18912983	2	22	1	NA	NA	NA
chr19	18933046	18934302	2	22	1	NA	NA	NA
chr19	18931626	18932923	2	22	1	NA	NA	NA
chr19	18931412	18931508	2	22	1	NA	NA	NA
chr19	18913047	18931324	2	22	1	NA	NA	NA
chr19	18907113	18912983	2	22	1	NA	NA	NA
chr19	18919857	18920579	1	21	1	NA	NA	NA
chr19	18920704	18921662	1	21	1	NA	NA	NA
chr19	18921749	18921842	1	21	1	NA	NA	NA
chr19	18921965	18922325	1	21	1	NA	NA	NA
chr19	18922514	18922603	1	21	1	NA	NA	NA
chr19	18922745	18924232	1	21	1	NA	NA	NA
chr19	18924309	18924622	1	21	1	NA	NA	NA
chr19	18924700	18924881	1	21	1	NA	NA	NA
chr19	18924980	18926302	1	21	1	NA	NA	NA
chr19	18926378	18927765	1	21	1	NA	NA	NA
chr19	18927855	18927964	1	21	1	NA	NA	NA
chr19	18928037	18928127	1	21	1	NA	NA	NA
chr19	18920704	18920833	1	21	1	NA	NA	NA
chr19	18920910	18921662	1	21	1	NA	NA	NA
chr19	18920704	18920844	1	21	1	NA	NA	NA
chr19	18924700	18924852	1	21	1	NA	NA	NA
chr19	18919857	18920650	1	21	1	NA	NA	NA
chr19	18920704	18921842	1	21	1	NA	NA	NA
chr19	18922514	18922697	1	21	1	NA	NA	NA
chr19	18924980	18925129	1	21	1	NA	NA	NA
chr19	18939050	18940320	2	22	1	NA	NA	NA
chr19	18938885	18938968	2	22	1	NA	NA	NA
chr19	18938485	18938727	2	22	1	NA	NA	NA
chr19	18934411	18938352	2	22	1	NA	NA	NA
chr19	18932133	18932923	2	22	1	NA	NA	NA
chr19	18931626	18931975	2	22	1	NA	NA	NA
chr19	18929626	18931324	2	22	1	NA	NA	NA
chr19	18929635	18931324	2	22	1	NA	NA	NA
chr19	18939050	18941050	2	22	1	NA	NA	NA
chr19	18932025	18938968	2	22	1	NA	NA	NA
chr19	18933046	18938352	2	22	1	NA	NA	NA
chr19	18939050	18939850	2	22	1	NA	NA	NA
chr19	18939050	18941192	2	24	1	NA	NA	NA
chr19	18940405	18941050	2	22	1	NA	NA	NA
chr19	18940625	18946080	1	21	1	NA	NA	NA
chr19	18946229	18946325	1	21	1	NA	NA	NA
chr19	18998986	19001612	2	22	1	NA	NA	NA
chr19	18995281	18998923	2	22	1	NA	NA	NA
chr19	18994487	18995143	2	22	1	NA	NA	NA
chr19	18993741	18994365	2	22	1	NA	NA	NA
chr19	18991150	18993637	2	22	1	NA	NA	NA
chr19	19031083	19033436	2	22	1	NA	NA	NA
chr19	19026227	19030950	2	22	1	NA	NA	NA
chr19	19019230	19024618	2	22	1	NA	NA	NA
chr19	19010343	19019108	2	22	1	NA	NA	NA
chr19	19008429	19009854	2	22	1	NA	NA	NA
chr19	19004647	19008316	2	22	1	NA	NA	NA
chr19	19001675	19004167	2	22	1	NA	NA	NA
chr19	18995281	19001612	2	22	1	NA	NA	NA
chr19	19031083	19033761	2	22	1	NA	NA	NA
chr19	19004274	19004429	2	22	1	NA	NA	NA
chr19	18991150	18993647	2	22	1	NA	NA	NA
chr19	18991150	18991339	2	22	1	NA	NA	NA
chr19	18991150	18993276	2	22	1	NA	NA	NA
chr19	18991554	18994365	2	22	1	NA	NA	NA
chr19	18991150	18994365	2	22	1	NA	NA	NA
chr19	18991743	18993637	2	22	1	NA	NA	NA
chr19	19007448	19008316	2	22	1	NA	NA	NA
chr19	19004647	19007346	2	22	1	NA	NA	NA
chr19	19003609	19004167	2	22	1	NA	NA	NA
chr19	19001675	19003495	2	22	1	NA	NA	NA
chr19	19031108	19033761	2	22	1	NA	NA	NA
chr19	19031083	19033488	2	22	1	NA	NA	NA
chr19	19025457	19025854	2	22	1	NA	NA	NA
chr19	19026227	19033436	2	22	1	NA	NA	NA
chr19	19031083	19033047	2	22	1	NA	NA	NA
chr19	19033931	19042710	1	21	1	NA	NA	NA
chr19	19042878	19043991	1	21	1	NA	NA	NA
chr19	19044075	19051621	1	21	1	NA	NA	NA
chr19	19052196	19054151	1	21	1	NA	NA	NA
chr19	19054322	19055264	1	21	1	NA	NA	NA
chr19	19055397	19055790	1	21	1	NA	NA	NA
chr19	19055929	19057415	1	21	1	NA	NA	NA
chr19	19033931	19034130	1	21	1	NA	NA	NA
chr19	19034239	19042710	1	21	1	NA	NA	NA
chr19	19033931	19037551	1	21	1	NA	NA	NA
chr19	19037708	19042710	1	21	1	NA	NA	NA
chr19	19033931	19039321	1	21	1	NA	NA	NA
chr19	19039415	19042710	1	21	1	NA	NA	NA
chr19	19033662	19034191	1	23	1	NA	NA	NA
chr19	19034014	19042710	1	21	1	NA	NA	NA
chr19	19033931	19051621	1	21	1	NA	NA	NA
chr19	19057659	19059262	1	21	1	NA	NA	NA
chr19	19034239	19042715	1	21	1	NA	NA	NA
chr19	19033931	19042715	1	21	1	NA	NA	NA
chr19	19034014	19042715	1	21	1	NA	NA	NA
chr19	19034239	19037551	1	21	1	NA	NA	NA
chr19	19034239	19039321	1	21	1	NA	NA	NA
chr19	19042878	19051621	1	21	1	NA	NA	NA
chr19	19034014	19051621	1	21	1	NA	NA	NA
chr19	19034014	19039321	1	21	1	NA	NA	NA
chr19	19034239	19040689	1	21	1	NA	NA	NA
chr19	19040793	19042710	1	21	1	NA	NA	NA
chr19	19055397	19057415	1	21	1	NA	NA	NA
chr19	19055978	19057415	1	21	1	NA	NA	NA
chr19	19057659	19059265	1	21	1	NA	NA	NA
chr19	19064116	19096090	1	21	1	NA	NA	NA
chr19	19096206	19101780	1	23	1	NA	NA	NA
chr19	19101887	19104912	1	21	1	NA	NA	NA
chr19	19104939	19105560	1	21	1	NA	NA	NA
chr19	19105728	19106268	1	21	1	NA	NA	NA
chr19	19106386	19107893	1	21	1	NA	NA	NA
chr19	19108046	19110568	1	21	1	NA	NA	NA
chr19	19064047	19096090	1	21	1	NA	NA	NA
chr19	19096206	19104912	1	23	1	NA	NA	NA
chr19	19101887	19106268	1	21	1	NA	NA	NA
chr19	19134888	19138425	2	22	1	NA	NA	NA
chr19	19133211	19134783	2	22	1	NA	NA	NA
chr19	19132755	19133129	2	22	1	NA	NA	NA
chr19	19121820	19132656	2	22	1	NA	NA	NA
chr19	19121669	19121758	2	22	1	NA	NA	NA
chr19	19121422	19121524	2	22	1	NA	NA	NA
chr19	19121167	19121307	2	22	1	NA	NA	NA
chr19	19120862	19120991	2	22	1	NA	NA	NA
chr19	19120184	19120764	2	22	1	NA	NA	NA
chr19	19132509	19132656	2	22	1	NA	NA	NA
chr19	19130308	19132351	2	22	1	NA	NA	NA
chr19	19121820	19130155	2	22	1	NA	NA	NA
chr19	19121167	19121317	2	22	1	NA	NA	NA
chr19	19133211	19138425	2	22	1	NA	NA	NA
chr19	19132434	19132656	2	22	1	NA	NA	NA
chr19	19121167	19121524	2	22	1	NA	NA	NA
chr19	19134917	19138425	2	22	1	NA	NA	NA
chr19	19133307	19134783	2	22	1	NA	NA	NA
chr19	19134888	19138456	2	22	1	NA	NA	NA
chr19	19133358	19138425	2	22	1	NA	NA	NA
chr19	19182684	19192080	2	22	1	NA	NA	NA
chr19	19180762	19182572	2	22	1	NA	NA	NA
chr19	19150765	19180685	2	22	1	NA	NA	NA
chr19	19149430	19150681	2	22	1	NA	NA	NA
chr19	19147833	19149225	2	22	1	NA	NA	NA
chr19	19147184	19147697	2	22	1	NA	NA	NA
chr19	19146876	19147035	2	22	1	NA	NA	NA
chr19	19146649	19146741	2	22	1	NA	NA	NA
chr19	19146023	19146554	2	22	1	NA	NA	NA
chr19	19187006	19192080	2	22	1	NA	NA	NA
chr19	19186099	19186892	2	22	1	NA	NA	NA
chr19	19182684	19186033	2	22	1	NA	NA	NA
chr19	19146385	19146554	2	22	1	NA	NA	NA
chr19	19146023	19146272	2	22	1	NA	NA	NA
chr19	19150765	19182572	2	22	1	NA	NA	NA
chr19	19180762	19182293	2	22	1	NA	NA	NA
chr19	19157284	19180685	2	22	1	NA	NA	NA
chr19	19150765	19157215	2	22	1	NA	NA	NA
chr19	19150765	19170204	2	22	1	NA	NA	NA
chr19	19147833	19149216	2	22	1	NA	NA	NA
chr19	19146406	19146554	2	22	1	NA	NA	NA
chr19	19157143	19170204	2	22	1	NA	NA	NA
chr19	19150765	19157024	2	22	1	NA	NA	NA
chr19	19146649	19147035	2	22	1	NA	NA	NA
chr19	19177516	19178846	2	22	1	NA	NA	NA
chr19	19177461	19180685	2	22	1	NA	NA	NA
chr19	19177137	19180685	2	22	1	NA	NA	NA
chr19	19187006	19192529	2	22	1	NA	NA	NA
chr19	19192686	19192959	1	21	1	NA	NA	NA
chr19	19193101	19193938	1	21	1	NA	NA	NA
chr19	19194134	19196962	1	21	1	NA	NA	NA
chr19	19192555	19192959	1	21	1	NA	NA	NA
chr19	19197047	19197185	1	21	1	NA	NA	NA
chr19	19197252	19197520	1	21	1	NA	NA	NA
chr19	19197622	19198106	1	21	1	NA	NA	NA
chr19	19198233	19198656	1	21	1	NA	NA	NA
chr19	19198724	19199153	1	21	1	NA	NA	NA
chr19	19199235	19201648	1	21	1	NA	NA	NA
chr19	19197047	19197520	1	21	1	NA	NA	NA
chr19	19194134	19196965	1	21	1	NA	NA	NA
chr19	19198724	19198959	1	21	1	NA	NA	NA
chr19	19199004	19199153	1	21	1	NA	NA	NA
chr19	19199235	19201656	1	21	1	NA	NA	NA
chr19	19199235	19200818	1	21	1	NA	NA	NA
chr19	19200894	19201648	1	21	1	NA	NA	NA
chr19	19202882	19203022	2	22	1	NA	NA	NA
chr19	19202576	19202790	2	22	1	NA	NA	NA
chr19	19202399	19202469	2	22	1	NA	NA	NA
chr19	19202042	19202330	2	26	1	NA	NA	NA
chr19	19201564	19201930	2	22	1	NA	NA	NA
chr19	19202399	19202790	2	22	1	NA	NA	NA
chr19	19202048	19202330	2	26	1	NA	NA	NA
chr19	19212065	19216946	1	21	1	NA	NA	NA
chr19	19217027	19218914	1	21	1	NA	NA	NA
chr19	19219317	19224020	1	21	1	NA	NA	NA
chr19	19224196	19224305	1	21	1	NA	NA	NA
chr19	19224434	19224976	1	21	1	NA	NA	NA
chr19	19225271	19226485	1	21	1	NA	NA	NA
chr19	19227074	19227280	1	21	1	NA	NA	NA
chr19	19228640	19233788	1	21	1	NA	NA	NA
chr19	19233906	19234982	1	21	1	NA	NA	NA
chr19	19235097	19238252	1	21	1	NA	NA	NA
chr19	19238412	19240602	1	21	1	NA	NA	NA
chr19	19240686	19245312	1	21	1	NA	NA	NA
chr19	19245458	19248699	1	21	1	NA	NA	NA
chr19	19248883	19249765	1	21	1	NA	NA	NA
chr19	19245458	19249765	1	21	1	NA	NA	NA
chr19	19271126	19273120	2	22	1	NA	NA	NA
chr19	19270443	19271021	2	22	1	NA	NA	NA
chr19	19269770	19270172	2	22	1	NA	NA	NA
chr19	19268088	19269686	2	22	1	NA	NA	NA
chr19	19267714	19267985	2	22	1	NA	NA	NA
chr19	19266610	19267620	2	22	1	NA	NA	NA
chr19	19262843	19266489	2	22	1	NA	NA	NA
chr19	19261564	19262729	2	22	1	NA	NA	NA
chr19	19261176	19261445	2	22	1	NA	NA	NA
chr19	19258856	19260812	2	22	1	NA	NA	NA
chr19	19258209	19258522	2	22	1	NA	NA	NA
chr19	19264874	19266489	2	22	1	NA	NA	NA
chr19	19270390	19271021	2	22	1	NA	NA	NA
chr19	19270277	19270344	2	22	1	NA	NA	NA
chr19	19268755	19269686	2	22	1	NA	NA	NA
chr19	19268088	19268629	2	22	1	NA	NA	NA
chr19	19270277	19273120	2	22	1	NA	NA	NA
chr19	19303449	19303723	2	22	1	NA	NA	NA
chr19	19302444	19303347	2	22	1	NA	NA	NA
chr19	19297345	19302264	2	22	1	NA	NA	NA
chr19	19280292	19296988	2	22	1	NA	NA	NA
chr19	19279391	19280184	2	22	1	NA	NA	NA
chr19	19278797	19279212	2	22	1	NA	NA	NA
chr19	19277880	19278689	2	22	1	NA	NA	NA
chr19	19277077	19277733	2	22	1	NA	NA	NA
chr19	19276675	19276946	2	22	1	NA	NA	NA
chr19	19316594	19320462	2	22	1	NA	NA	NA
chr19	19310201	19316421	2	22	1	NA	NA	NA
chr19	19306077	19310096	2	22	1	NA	NA	NA
chr19	19303848	19305848	2	22	1	NA	NA	NA
chr19	19302389	19303347	2	22	1	NA	NA	NA
chr19	19304044	19305848	2	22	1	NA	NA	NA
chr19	19306077	19316421	2	22	1	NA	NA	NA
chr19	19303449	19305848	2	22	1	NA	NA	NA
chr19	19297345	19303347	2	22	1	NA	NA	NA
chr19	19303407	19305848	2	22	1	NA	NA	NA
chr19	19302019	19302264	2	22	1	NA	NA	NA
chr19	19316523	19320462	2	22	1	NA	NA	NA
chr19	19310201	19320462	2	22	1	NA	NA	NA
chr19	19303913	19305848	2	22	1	NA	NA	NA
chr19	19310201	19316246	2	22	1	NA	NA	NA
chr19	19321136	19335717	1	21	1	NA	NA	NA
chr19	19335736	19336121	1	21	1	NA	NA	NA
chr19	19336188	19337169	1	21	1	NA	NA	NA
chr19	19337266	19338844	1	21	1	NA	NA	NA
chr19	19338940	19340845	1	21	1	NA	NA	NA
chr19	19340874	19341251	1	21	1	NA	NA	NA
chr19	19341408	19342534	1	21	1	NA	NA	NA
chr19	19342682	19342775	1	21	1	NA	NA	NA
chr19	19342867	19343836	1	21	1	NA	NA	NA
chr19	19343941	19344848	1	21	1	NA	NA	NA
chr19	19344927	19345303	1	21	1	NA	NA	NA
chr19	19345370	19347279	1	21	1	NA	NA	NA
chr19	19347367	19348888	1	21	1	NA	NA	NA
chr19	19348939	19349154	1	21	1	NA	NA	NA
chr19	19349233	19349324	1	21	1	NA	NA	NA
chr19	19349437	19354354	1	21	1	NA	NA	NA
chr19	19354446	19355263	1	21	1	NA	NA	NA
chr19	19355392	19355707	1	21	1	NA	NA	NA
chr19	19321136	19337169	1	21	1	NA	NA	NA
chr19	19321904	19335717	1	21	1	NA	NA	NA
chr19	19337266	19340845	1	21	1	NA	NA	NA
chr19	19334603	19335717	1	21	1	NA	NA	NA
chr19	19342876	19343836	1	21	1	NA	NA	NA
chr19	19339705	19340845	1	21	1	NA	NA	NA
chr19	19347364	19348888	1	21	1	NA	NA	NA
chr19	19349437	19352269	1	21	1	NA	NA	NA
chr19	19352396	19354354	1	21	1	NA	NA	NA
chr19	19347390	19348888	1	21	1	NA	NA	NA
chr19	19354204	19354354	1	21	1	NA	NA	NA
chr19	19386139	19436130	1	21	1	NA	NA	NA
chr19	19436220	19465339	1	21	1	NA	NA	NA
chr19	19386139	19465339	1	21	1	NA	NA	NA
chr19	19465615	19492305	1	21	1	NA	NA	NA
chr19	19492439	19492580	1	21	1	NA	NA	NA
chr19	19492713	19494293	1	21	1	NA	NA	NA
chr19	19494384	19495753	1	21	1	NA	NA	NA
chr19	19495886	19496051	1	21	1	NA	NA	NA
chr19	19496220	19498442	1	21	1	NA	NA	NA
chr19	19498723	19501120	1	21	1	NA	NA	NA
chr19	19501417	19501968	1	21	1	NA	NA	NA
chr19	19502044	19502330	1	21	1	NA	NA	NA
chr19	19502527	19505343	1	21	1	NA	NA	NA
chr19	19386139	19465344	1	21	1	NA	NA	NA
chr19	19465615	19498442	1	21	1	NA	NA	NA
chr19	19498723	19501117	1	21	1	NA	NA	NA
chr19	19406020	19465339	1	21	1	NA	NA	NA
chr19	19406020	19436130	1	21	1	NA	NA	NA
chr19	19427662	19465339	1	21	1	NA	NA	NA
chr19	19427558	19427695	1	21	1	NA	NA	NA
chr19	19427993	19436130	1	21	1	NA	NA	NA
chr19	19436220	19465344	1	21	1	NA	NA	NA
chr19	19457230	19465339	1	21	1	NA	NA	NA
chr19	19458615	19465339	1	21	1	NA	NA	NA
chr19	19464966	19465344	1	23	1	NA	NA	NA
chr19	19465615	19492580	1	21	1	NA	NA	NA
chr19	19492713	19495753	1	21	1	NA	NA	NA
chr19	19501417	19502330	1	21	1	NA	NA	NA
chr19	19472716	19492305	1	21	1	NA	NA	NA
chr19	19402307	19402443	2	22	1	NA	NA	NA
chr19	19512543	19514154	2	24	1	NA	NA	NA
chr19	19512543	19514144	2	22	1	NA	NA	NA
chr19	19516333	19526024	1	21	1	NA	NA	NA
chr19	19526261	19527280	1	21	1	NA	NA	NA
chr19	19527353	19527700	1	21	1	NA	NA	NA
chr19	19527771	19528006	1	21	1	NA	NA	NA
chr19	19516333	19526181	1	21	1	NA	NA	NA
chr19	19527771	19528555	1	21	1	NA	NA	NA
chr19	19527373	19527700	1	21	1	NA	NA	NA
chr19	19527771	19535033	1	21	1	NA	NA	NA
chr19	19535145	19535336	1	21	1	NA	NA	NA
chr19	19535451	19535528	1	21	1	NA	NA	NA
chr19	19528117	19529363	1	21	1	NA	NA	NA
chr19	19529518	19532631	1	21	1	NA	NA	NA
chr19	19532741	19533103	1	21	1	NA	NA	NA
chr19	19528992	19532631	1	21	1	NA	NA	NA
chr19	19532741	19535033	1	21	1	NA	NA	NA
chr19	19535680	19537318	1	23	1	NA	NA	NA
chr19	19528992	19529363	1	21	1	NA	NA	NA
chr19	19529514	19532631	1	21	1	NA	NA	NA
chr19	19538414	19539678	1	21	1	NA	NA	NA
chr19	19539778	19540185	1	21	1	NA	NA	NA
chr19	19540477	19541090	1	21	1	NA	NA	NA
chr19	19541247	19542374	1	21	1	NA	NA	NA
chr19	19542651	19542863	1	21	1	NA	NA	NA
chr19	19542973	19543247	1	21	1	NA	NA	NA
chr19	19543406	19543680	1	21	1	NA	NA	NA
chr19	19539778	19540203	1	21	1	NA	NA	NA
chr19	19540785	19541090	1	21	1	NA	NA	NA
chr19	19562118	19563508	2	22	1	NA	NA	NA
chr19	19599366	19618510	2	22	1	NA	NA	NA
chr19	19570834	19599291	2	22	1	NA	NA	NA
chr19	19570300	19570686	2	22	1	NA	NA	NA
chr19	19569585	19570098	2	22	1	NA	NA	NA
chr19	19565090	19569448	2	22	1	NA	NA	NA
chr19	19563616	19564932	2	22	1	NA	NA	NA
chr19	19570300	19570585	2	22	1	NA	NA	NA
chr19	19569585	19570108	2	22	1	NA	NA	NA
chr19	19570872	19579831	2	22	1	NA	NA	NA
chr19	19606766	19608139	1	21	1	NA	NA	NA
chr19	19627347	19628091	2	22	1	NA	NA	NA
chr19	19624570	19626542	2	22	1	NA	NA	NA
chr19	19627285	19628091	2	22	1	NA	NA	NA
chr19	19628168	19628427	2	22	1	NA	NA	NA
chr19	19627970	19628091	2	22	1	NA	NA	NA
chr19	19627505	19627753	2	24	1	NA	NA	NA
chr19	19627285	19627396	2	22	1	NA	NA	NA
chr19	19627505	19628091	2	22	1	NA	NA	NA
chr19	19627285	19628427	2	22	1	NA	NA	NA
chr19	19628214	19628427	2	22	1	NA	NA	NA
chr19	19628202	19628427	2	22	1	NA	NA	NA
chr19	19642620	19643510	2	22	1	NA	NA	NA
chr19	19642052	19642534	2	22	1	NA	NA	NA
chr19	19641868	19641975	2	22	1	NA	NA	NA
chr19	19640572	19641809	2	22	1	NA	NA	NA
chr19	19640361	19640445	2	22	1	NA	NA	NA
chr19	19640193	19640295	2	22	1	NA	NA	NA
chr19	19638483	19640084	2	22	1	NA	NA	NA
chr19	19638330	19638401	2	22	1	NA	NA	NA
chr19	19638058	19638158	2	22	1	NA	NA	NA
chr19	19637562	19637919	2	22	1	NA	NA	NA
chr19	19637030	19637364	2	22	1	NA	NA	NA
chr19	19636797	19636916	2	22	1	NA	NA	NA
chr19	19635722	19636706	2	22	1	NA	NA	NA
chr19	19635570	19635643	2	22	1	NA	NA	NA
chr19	19635214	19635414	2	22	1	NA	NA	NA
chr19	19634930	19635024	2	22	1	NA	NA	NA
chr19	19634704	19634791	2	22	1	NA	NA	NA
chr19	19634191	19634506	2	22	1	NA	NA	NA
chr19	19630538	19633802	2	22	1	NA	NA	NA
chr19	19630337	19630470	2	22	1	NA	NA	NA
chr19	19635570	19636706	2	22	1	NA	NA	NA
chr19	19634191	19634791	2	22	1	NA	NA	NA
chr19	19636788	19636916	2	22	1	NA	NA	NA
chr19	19642052	19642536	2	22	1	NA	NA	NA
chr19	19640193	19640445	2	22	1	NA	NA	NA
chr19	19643228	19643510	2	22	1	NA	NA	NA
chr19	19642620	19643099	2	22	1	NA	NA	NA
chr19	19645791	19645873	2	22	1	NA	NA	NA
chr19	19659988	19662074	2	22	1	NA	NA	NA
chr19	19659792	19659897	2	22	1	NA	NA	NA
chr19	19657409	19659600	2	22	1	NA	NA	NA
chr19	19657150	19657335	2	22	1	NA	NA	NA
chr19	19656917	19656993	2	22	1	NA	NA	NA
chr19	19656767	19656846	2	22	1	NA	NA	NA
chr19	19656184	19656659	2	22	1	NA	NA	NA
chr19	19655934	19656053	2	22	1	NA	NA	NA
chr19	19655655	19655877	2	22	1	NA	NA	NA
chr19	19655454	19655527	2	22	1	NA	NA	NA
chr19	19655240	19655315	2	22	1	NA	NA	NA
chr19	19654701	19655118	2	22	1	NA	NA	NA
chr19	19654145	19654542	2	22	1	NA	NA	NA
chr19	19653895	19653968	2	22	1	NA	NA	NA
chr19	19652721	19653783	2	22	1	NA	NA	NA
chr19	19651798	19652594	2	22	1	NA	NA	NA
chr19	19649941	19651688	2	22	1	NA	NA	NA
chr19	19649664	19649740	2	22	1	NA	NA	NA
chr19	19647760	19649566	2	22	1	NA	NA	NA
chr19	19647529	19647598	2	22	1	NA	NA	NA
chr19	19647326	19647413	2	22	1	NA	NA	NA
chr19	19646348	19647128	2	22	1	NA	NA	NA
chr19	19645986	19646204	2	22	1	NA	NA	NA
chr19	19645533	19645646	2	22	1	NA	NA	NA
chr19	19654075	19654542	2	22	1	NA	NA	NA
chr19	19659988	19663270	2	22	1	NA	NA	NA
chr19	19659988	19663080	2	22	1	NA	NA	NA
chr19	19660620	19663270	2	22	1	NA	NA	NA
chr19	19659988	19660528	2	22	1	NA	NA	NA
chr19	19668967	19678725	1	21	1	NA	NA	NA
chr19	19678787	19679180	1	21	1	NA	NA	NA
chr19	19668967	19677863	1	21	1	NA	NA	NA
chr19	19677991	19678725	1	21	1	NA	NA	NA
chr19	19680555	19680855	1	21	1	NA	NA	NA
chr19	19677987	19678725	1	21	1	NA	NA	NA
chr19	19668967	19672209	1	21	1	NA	NA	NA
chr19	19672359	19677863	1	21	1	NA	NA	NA
chr19	19680386	19682431	1	23	1	NA	NA	NA
chr19	19681470	19683082	1	23	1	NA	NA	NA
chr19	19709224	19710107	1	20	1	NA	NA	NA
chr19	19714488	19732955	2	22	1	NA	NA	NA
chr19	19714152	19714360	2	22	1	NA	NA	NA
chr19	19713090	19714090	2	22	1	NA	NA	NA
chr19	19740954	19741126	1	21	1	NA	NA	NA
chr19	19741210	19742737	1	21	1	NA	NA	NA
chr19	19742778	19743249	1	21	1	NA	NA	NA
chr19	19743331	19743761	1	21	1	NA	NA	NA
chr19	19743869	19744383	1	21	1	NA	NA	NA
chr19	19744495	19745256	1	20	1	NA	NA	NA
chr19	19745304	19746311	1	20	1	NA	NA	NA
chr19	19746430	19747182	1	21	1	NA	NA	NA
chr19	19747277	19747659	1	21	1	NA	NA	NA
chr19	19747726	19748184	1	21	1	NA	NA	NA
chr19	19748261	19748652	1	20	1	NA	NA	NA
chr19	19748809	19749736	1	21	1	NA	NA	NA
chr19	19762647	19776326	2	24	1	NA	NA	NA
chr19	19758547	19762537	2	22	1	NA	NA	NA
chr19	19762647	19776322	2	22	1	NA	NA	NA
chr19	19761422	19762537	2	22	1	NA	NA	NA
chr19	19758547	19761325	2	22	1	NA	NA	NA
chr19	19758547	19761256	2	22	1	NA	NA	NA
chr19	19758547	19761203	2	22	1	NA	NA	NA
chr19	19771806	19776322	2	22	1	NA	NA	NA
chr19	19762647	19821600	2	22	1	NA	NA	NA
chr19	19776995	19833472	1	21	1	NA	NA	NA
chr19	19833600	19834903	1	21	1	NA	NA	NA
chr19	19776995	19786608	1	21	1	NA	NA	NA
chr19	19786692	19788949	1	21	1	NA	NA	NA
chr19	19789073	19789679	1	21	1	NA	NA	NA
chr19	19789822	19806280	1	21	1	NA	NA	NA
chr19	19833600	19834875	1	20	1	NA	NA	NA
chr19	19807069	19821600	2	22	1	NA	NA	NA
chr19	19806127	19806941	2	22	1	NA	NA	NA
chr19	19795661	19806030	2	22	1	NA	NA	NA
chr19	19792485	19793833	2	22	1	NA	NA	NA
chr19	19786855	19791561	2	22	1	NA	NA	NA
chr19	19786855	19806030	2	22	1	NA	NA	NA
chr19	19792485	19806030	2	22	1	NA	NA	NA
chr19	19791732	19792410	2	22	1	NA	NA	NA
chr19	19791044	19792460	2	24	1	NA	NA	NA
chr19	19795661	19806941	2	22	1	NA	NA	NA
chr19	19795661	19821600	2	22	1	NA	NA	NA
chr19	19798480	19806030	2	22	1	NA	NA	NA
chr19	19799451	19806030	2	22	1	NA	NA	NA
chr19	19820667	19821600	2	22	1	NA	NA	NA
chr19	19789130	19789985	2	24	1	NA	NA	NA
chr19	19866000	19880050	1	21	1	NA	NA	NA
chr19	19880147	19891473	1	21	1	NA	NA	NA
chr19	19866000	19878480	1	21	1	NA	NA	NA
chr19	19878608	19880050	1	21	1	NA	NA	NA
chr19	19866000	19891473	1	21	1	NA	NA	NA
chr19	19892459	19895470	2	22	1	NA	NA	NA
chr19	19901092	19907723	1	21	1	NA	NA	NA
chr19	19907817	19908924	1	21	1	NA	NA	NA
chr19	19901092	19915279	1	21	1	NA	NA	NA
chr19	19915407	19916559	1	21	1	NA	NA	NA
chr19	19916656	19927110	1	21	1	NA	NA	NA
chr19	19916656	19926100	1	21	1	NA	NA	NA
chr19	19926222	19933181	1	23	1	NA	NA	NA
chr19	19901092	19916559	1	21	1	NA	NA	NA
chr19	19916656	19933181	1	21	1	NA	NA	NA
chr19	19916656	19932007	1	21	1	NA	NA	NA
chr19	19901092	19914733	1	21	1	NA	NA	NA
chr19	19914823	19915279	1	21	1	NA	NA	NA
chr19	19901040	19956737	1	21	1	NA	NA	NA
chr19	19957017	19958488	1	23	1	NA	NA	NA
chr19	19958555	19963118	1	21	1	NA	NA	NA
chr19	19908561	19908884	2	20	1	NA	NA	NA
chr19	19978962	19979287	2	20	1	NA	NA	NA
chr19	19978237	19978715	2	20	1	NA	NA	NA
chr19	20024377	20039342	2	22	1	NA	NA	NA
chr19	20023100	20024249	2	22	1	NA	NA	NA
chr19	19997264	20023003	2	22	1	NA	NA	NA
chr19	20024377	20039172	2	22	1	NA	NA	NA
chr19	20007276	20023003	2	22	1	NA	NA	NA
chr19	20004748	20007140	2	22	1	NA	NA	NA
chr19	20004748	20023003	2	22	1	NA	NA	NA
